  0.00  90.00 50000.00
  0.00  90.00   1.00
616
2.250000e+02 2.750000e+02 2.819493e+02 2.258516e+00 1.000000e+00
2.350000e+02 2.750000e+02 2.827280e+02 2.314436e+00 1.000000e+00
2.450000e+02 2.750000e+02 2.831197e+02 2.335237e+00 1.000000e+00
2.550000e+02 2.750000e+02 2.831197e+02 2.299815e+00 1.000000e+00
2.650000e+02 2.750000e+02 2.827280e+02 2.231545e+00 1.000000e+00
2.750000e+02 2.750000e+02 2.819493e+02 2.078344e+00 1.000000e+00
2.850000e+02 2.750000e+02 2.807928e+02 1.965560e+00 1.000000e+00
2.950000e+02 2.750000e+02 2.792724e+02 1.954590e+00 1.000000e+00
3.050000e+02 2.750000e+02 2.774056e+02 1.978917e+00 1.000000e+00
3.150000e+02 2.750000e+02 2.752143e+02 1.945836e+00 1.000000e+00
3.250000e+02 2.750000e+02 2.727234e+02 1.809669e+00 1.000000e+00
3.350000e+02 2.750000e+02 2.699606e+02 1.734351e+00 1.000000e+00
3.450000e+02 2.750000e+02 2.669565e+02 1.739681e+00 1.000000e+00
3.550000e+02 2.750000e+02 2.637429e+02 1.661360e+00 1.000000e+00
3.650000e+02 2.750000e+02 2.603533e+02 1.545700e+00 1.000000e+00
3.750000e+02 2.750000e+02 2.568218e+02 1.515093e+00 1.000000e+00
1.050000e+02 2.850000e+02 2.485739e+02 1.410125e+00 1.000000e+00
1.150000e+02 2.850000e+02 2.522356e+02 1.564661e+00 1.000000e+00
1.250000e+02 2.850000e+02 2.558243e+02 1.525352e+00 1.000000e+00
1.350000e+02 2.850000e+02 2.593068e+02 1.585022e+00 1.000000e+00
1.450000e+02 2.850000e+02 2.626493e+02 1.762023e+00 1.000000e+00
1.550000e+02 2.850000e+02 2.658182e+02 1.754501e+00 1.000000e+00
1.650000e+02 2.850000e+02 2.687807e+02 1.739209e+00 1.000000e+00
1.750000e+02 2.850000e+02 2.715050e+02 1.880320e+00 1.000000e+00
1.850000e+02 2.850000e+02 2.739614e+02 2.028606e+00 1.000000e+00
1.950000e+02 2.850000e+02 2.761223e+02 2.016490e+00 1.000000e+00
2.050000e+02 2.850000e+02 2.779631e+02 1.964535e+00 1.000000e+00
2.150000e+02 2.850000e+02 2.794624e+02 1.960810e+00 1.000000e+00
2.250000e+02 2.850000e+02 2.806028e+02 2.023298e+00 1.000000e+00
2.350000e+02 2.850000e+02 2.813707e+02 2.102445e+00 1.000000e+00
2.450000e+02 2.850000e+02 2.817570e+02 2.198009e+00 1.000000e+00
2.550000e+02 2.850000e+02 2.817570e+02 2.097816e+00 1.000000e+00
2.650000e+02 2.850000e+02 2.813707e+02 2.018669e+00 1.000000e+00
2.750000e+02 2.850000e+02 2.806028e+02 1.956246e+00 1.000000e+00
2.850000e+02 2.850000e+02 2.794624e+02 1.947697e+00 1.000000e+00
2.950000e+02 2.850000e+02 2.779631e+02 1.978149e+00 1.000000e+00
3.050000e+02 2.850000e+02 2.761223e+02 1.975940e+00 1.000000e+00
3.150000e+02 2.850000e+02 2.739614e+02 1.865792e+00 1.000000e+00
3.250000e+02 2.850000e+02 2.715050e+02 1.746985e+00 1.000000e+00
3.350000e+02 2.850000e+02 2.687807e+02 1.726438e+00 1.000000e+00
3.450000e+02 2.850000e+02 2.658182e+02 1.710640e+00 1.000000e+00
3.550000e+02 2.850000e+02 2.626493e+02 1.593782e+00 1.000000e+00
3.650000e+02 2.850000e+02 2.593068e+02 1.515465e+00 1.000000e+00
3.750000e+02 2.850000e+02 2.558243e+02 1.506602e+00 1.000000e+00
1.050000e+02 2.950000e+02 2.474409e+02 1.356386e+00 1.000000e+00
1.150000e+02 2.950000e+02 2.510374e+02 1.459751e+00 1.000000e+00
1.250000e+02 2.950000e+02 2.545621e+02 1.538191e+00 1.000000e+00
1.350000e+02 2.950000e+02 2.579825e+02 1.522214e+00 1.000000e+00
1.450000e+02 2.950000e+02 2.612655e+02 1.653881e+00 1.000000e+00
1.550000e+02 2.950000e+02 2.643779e+02 1.766936e+00 1.000000e+00
1.650000e+02 2.950000e+02 2.672876e+02 1.734940e+00 1.000000e+00
1.750000e+02 2.950000e+02 2.699634e+02 1.809905e+00 1.000000e+00
1.850000e+02 2.950000e+02 2.723760e+02 2.014009e+00 1.000000e+00
1.950000e+02 2.950000e+02 2.744984e+02 2.052654e+00 1.000000e+00
2.050000e+02 2.950000e+02 2.763063e+02 2.011136e+00 1.000000e+00
2.150000e+02 2.950000e+02 2.777790e+02 1.967026e+00 1.000000e+00
2.250000e+02 2.950000e+02 2.788990e+02 1.943797e+00 1.000000e+00
2.350000e+02 2.950000e+02 2.796533e+02 1.958843e+00 1.000000e+00
2.450000e+02 2.950000e+02 2.800326e+02 1.999629e+00 1.000000e+00
2.550000e+02 2.950000e+02 2.800326e+02 1.956865e+00 1.000000e+00
2.650000e+02 2.950000e+02 2.796533e+02 1.937844e+00 1.000000e+00
2.750000e+02 2.950000e+02 2.788990e+02 1.951040e+00 1.000000e+00
2.850000e+02 2.950000e+02 2.777790e+02 1.979435e+00 1.000000e+00
2.950000e+02 2.950000e+02 2.763063e+02 2.001575e+00 1.000000e+00
3.050000e+02 2.950000e+02 2.744984e+02 1.957106e+00 1.000000e+00
3.150000e+02 2.950000e+02 2.723760e+02 1.804998e+00 1.000000e+00
3.250000e+02 2.950000e+02 2.699634e+02 1.724388e+00 1.000000e+00
3.350000e+02 2.950000e+02 2.672876e+02 1.722871e+00 1.000000e+00
3.450000e+02 2.950000e+02 2.643779e+02 1.645329e+00 1.000000e+00
3.550000e+02 2.950000e+02 2.612655e+02 1.535595e+00 1.000000e+00
3.650000e+02 2.950000e+02 2.579825e+02 1.506435e+00 1.000000e+00
3.750000e+02 2.950000e+02 2.545621e+02 1.453056e+00 1.000000e+00
1.050000e+02 3.050000e+02 2.460835e+02 1.361435e+00 1.000000e+00
1.150000e+02 3.050000e+02 2.496018e+02 1.403012e+00 1.000000e+00
1.250000e+02 3.050000e+02 2.530500e+02 1.544484e+00 1.000000e+00
1.350000e+02 3.050000e+02 2.563960e+02 1.523898e+00 1.000000e+00
1.450000e+02 3.050000e+02 2.596076e+02 1.592618e+00 1.000000e+00
1.550000e+02 3.050000e+02 2.626524e+02 1.768261e+00 1.000000e+00
1.650000e+02 3.050000e+02 2.654988e+02 1.766985e+00 1.000000e+00
1.750000e+02 3.050000e+02 2.681164e+02 1.752316e+00 1.000000e+00
1.850000e+02 3.050000e+02 2.704766e+02 1.874182e+00 1.000000e+00
1.950000e+02 3.050000e+02 2.725528e+02 2.007432e+00 1.000000e+00
2.050000e+02 3.050000e+02 2.743215e+02 2.015751e+00 1.000000e+00
2.150000e+02 3.050000e+02 2.757621e+02 2.006825e+00 1.000000e+00
2.250000e+02 3.050000e+02 2.768578e+02 1.983357e+00 1.000000e+00
2.350000e+02 3.050000e+02 2.775956e+02 1.961793e+00 1.000000e+00
2.450000e+02 3.050000e+02 2.779668e+02 1.954186e+00 1.000000e+00
2.550000e+02 3.050000e+02 2.779668e+02 1.955439e+00 1.000000e+00
2.650000e+02 3.050000e+02 2.775956e+02 1.968018e+00 1.000000e+00
2.750000e+02 3.050000e+02 2.768578e+02 1.980398e+00 1.000000e+00
2.850000e+02 3.050000e+02 2.757621e+02 1.978856e+00 1.000000e+00
2.950000e+02 3.050000e+02 2.743215e+02 1.959055e+00 1.000000e+00
3.050000e+02 3.050000e+02 2.725528e+02 1.855639e+00 1.000000e+00
3.150000e+02 3.050000e+02 2.704766e+02 1.748624e+00 1.000000e+00
3.250000e+02 3.050000e+02 2.681164e+02 1.730809e+00 1.000000e+00
3.350000e+02 3.050000e+02 2.654988e+02 1.712613e+00 1.000000e+00
3.450000e+02 3.050000e+02 2.626524e+02 1.593714e+00 1.000000e+00
3.550000e+02 3.050000e+02 2.596076e+02 1.514129e+00 1.000000e+00
3.650000e+02 3.050000e+02 2.563960e+02 1.498687e+00 1.000000e+00
3.750000e+02 3.050000e+02 2.530500e+02 1.408994e+00 1.000000e+00
1.050000e+02 3.150000e+02 2.445174e+02 1.390362e+00 1.000000e+00
1.150000e+02 3.150000e+02 2.479454e+02 1.356940e+00 1.000000e+00
1.250000e+02 3.150000e+02 2.513052e+02 1.467581e+00 1.000000e+00
1.350000e+02 3.150000e+02 2.545655e+02 1.556207e+00 1.000000e+00
1.450000e+02 3.150000e+02 2.576947e+02 1.544260e+00 1.000000e+00
1.550000e+02 3.150000e+02 2.606614e+02 1.651642e+00 1.000000e+00
1.650000e+02 3.150000e+02 2.634348e+02 1.762138e+00 1.000000e+00
1.750000e+02 3.150000e+02 2.659854e+02 1.755599e+00 1.000000e+00
1.850000e+02 3.150000e+02 2.682850e+02 1.752448e+00 1.000000e+00
1.950000e+02 3.150000e+02 2.703080e+02 1.808881e+00 1.000000e+00
2.050000e+02 3.150000e+02 2.720313e+02 1.874074e+00 1.000000e+00
2.150000e+02 3.150000e+02 2.734350e+02 1.969298e+00 1.000000e+00
2.250000e+02 3.150000e+02 2.745027e+02 1.975985e+00 1.000000e+00
2.350000e+02 3.150000e+02 2.752216e+02 1.954186e+00 1.000000e+00
2.450000e+02 3.150000e+02 2.755831e+02 1.942353e+00 1.000000e+00
2.550000e+02 3.150000e+02 2.755831e+02 1.945898e+00 1.000000e+00
2.650000e+02 3.150000e+02 2.752216e+02 1.957476e+00 1.000000e+00
2.750000e+02 3.150000e+02 2.745027e+02 1.942484e+00 1.000000e+00
2.850000e+02 3.150000e+02 2.734350e+02 1.862342e+00 1.000000e+00
2.950000e+02 3.150000e+02 2.720313e+02 1.802933e+00 1.000000e+00
3.050000e+02 3.150000e+02 2.703080e+02 1.747988e+00 1.000000e+00
3.150000e+02 3.150000e+02 2.682850e+02 1.728754e+00 1.000000e+00
3.250000e+02 3.150000e+02 2.659854e+02 1.716748e+00 1.000000e+00
3.350000e+02 3.150000e+02 2.634348e+02 1.637871e+00 1.000000e+00
3.450000e+02 3.150000e+02 2.606614e+02 1.545458e+00 1.000000e+00
3.550000e+02 3.150000e+02 2.576947e+02 1.520048e+00 1.000000e+00
3.650000e+02 3.150000e+02 2.545655e+02 1.458469e+00 1.000000e+00
3.750000e+02 3.150000e+02 2.513052e+02 1.367847e+00 1.000000e+00
1.050000e+02 3.250000e+02 2.427601e+02 1.411418e+00 1.000000e+00
1.150000e+02 3.250000e+02 2.460869e+02 1.367983e+00 1.000000e+00
1.250000e+02 3.250000e+02 2.493475e+02 1.419900e+00 1.000000e+00
1.350000e+02 3.250000e+02 2.525115e+02 1.584399e+00 1.000000e+00
1.450000e+02 3.250000e+02 2.555483e+02 1.565203e+00 1.000000e+00
1.550000e+02 3.250000e+02 2.584275e+02 1.542627e+00 1.000000e+00
1.650000e+02 3.250000e+02 2.611190e+02 1.646576e+00 1.000000e+00
1.750000e+02 3.250000e+02 2.635942e+02 1.759465e+00 1.000000e+00
1.850000e+02 3.250000e+02 2.658260e+02 1.763683e+00 1.000000e+00
1.950000e+02 3.250000e+02 2.677892e+02 1.734668e+00 1.000000e+00
2.050000e+02 3.250000e+02 2.694617e+02 1.741673e+00 1.000000e+00
2.150000e+02 3.250000e+02 2.708240e+02 1.795956e+00 1.000000e+00
2.250000e+02 3.250000e+02 2.718600e+02 1.805535e+00 1.000000e+00
2.350000e+02 3.250000e+02 2.725577e+02 1.795682e+00 1.000000e+00
2.450000e+02 3.250000e+02 2.729086e+02 1.790551e+00 1.000000e+00
2.550000e+02 3.250000e+02 2.729086e+02 1.794274e+00 1.000000e+00
2.650000e+02 3.250000e+02 2.725577e+02 1.802015e+00 1.000000e+00
2.750000e+02 3.250000e+02 2.718600e+02 1.790529e+00 1.000000e+00
2.850000e+02 3.250000e+02 2.708240e+02 1.740403e+00 1.000000e+00
2.950000e+02 3.250000e+02 2.694617e+02 1.724372e+00 1.000000e+00
3.050000e+02 3.250000e+02 2.677892e+02 1.734148e+00 1.000000e+00
3.150000e+02 3.250000e+02 2.658260e+02 1.718628e+00 1.000000e+00
3.250000e+02 3.250000e+02 2.635942e+02 1.635674e+00 1.000000e+00
3.350000e+02 3.250000e+02 2.611190e+02 1.548357e+00 1.000000e+00
3.450000e+02 3.250000e+02 2.584275e+02 1.534552e+00 1.000000e+00
3.550000e+02 3.250000e+02 2.555483e+02 1.526665e+00 1.000000e+00
3.650000e+02 3.250000e+02 2.525115e+02 1.420466e+00 1.000000e+00
3.750000e+02 3.250000e+02 2.493475e+02 1.354182e+00 1.000000e+00
1.050000e+02 3.350000e+02 2.408312e+02 1.316004e+00 1.000000e+00
1.150000e+02 3.350000e+02 2.440469e+02 1.371159e+00 1.000000e+00
1.250000e+02 3.350000e+02 2.471986e+02 1.361818e+00 1.000000e+00
1.350000e+02 3.350000e+02 2.502569e+02 1.476430e+00 1.000000e+00
1.450000e+02 3.350000e+02 2.531923e+02 1.582043e+00 1.000000e+00
1.550000e+02 3.350000e+02 2.559753e+02 1.551934e+00 1.000000e+00
1.650000e+02 3.350000e+02 2.585770e+02 1.537056e+00 1.000000e+00
1.750000e+02 3.350000e+02 2.609695e+02 1.649109e+00 1.000000e+00
1.850000e+02 3.350000e+02 2.631267e+02 1.761503e+00 1.000000e+00
1.950000e+02 3.350000e+02 2.650244e+02 1.762415e+00 1.000000e+00
2.050000e+02 3.350000e+02 2.666411e+02 1.750968e+00 1.000000e+00
2.150000e+02 3.350000e+02 2.679578e+02 1.733354e+00 1.000000e+00
2.250000e+02 3.350000e+02 2.689593e+02 1.713264e+00 1.000000e+00
2.350000e+02 3.350000e+02 2.696337e+02 1.698536e+00 1.000000e+00
2.450000e+02 3.350000e+02 2.699729e+02 1.693001e+00 1.000000e+00
2.550000e+02 3.350000e+02 2.699729e+02 1.697115e+00 1.000000e+00
2.650000e+02 3.350000e+02 2.696337e+02 1.709285e+00 1.000000e+00
2.750000e+02 3.350000e+02 2.689593e+02 1.723877e+00 1.000000e+00
2.850000e+02 3.350000e+02 2.679578e+02 1.732233e+00 1.000000e+00
2.950000e+02 3.350000e+02 2.666411e+02 1.733190e+00 1.000000e+00
3.050000e+02 3.350000e+02 2.650244e+02 1.721253e+00 1.000000e+00
3.150000e+02 3.350000e+02 2.631267e+02 1.636627e+00 1.000000e+00
3.250000e+02 3.350000e+02 2.609695e+02 1.542080e+00 1.000000e+00
3.350000e+02 3.350000e+02 2.585770e+02 1.527373e+00 1.000000e+00
3.450000e+02 3.350000e+02 2.559753e+02 1.532539e+00 1.000000e+00
3.550000e+02 3.350000e+02 2.531923e+02 1.462393e+00 1.000000e+00
3.650000e+02 3.350000e+02 2.502569e+02 1.366336e+00 1.000000e+00
3.750000e+02 3.350000e+02 2.471986e+02 1.341171e+00 1.000000e+00
1.050000e+02 3.450000e+02 2.387514e+02 1.226229e+00 1.000000e+00
1.150000e+02 3.450000e+02 2.418474e+02 1.286085e+00 1.000000e+00
1.250000e+02 3.450000e+02 2.448817e+02 1.335517e+00 1.000000e+00
1.350000e+02 3.450000e+02 2.478261e+02 1.353268e+00 1.000000e+00
1.450000e+02 3.450000e+02 2.506521e+02 1.469876e+00 1.000000e+00
1.550000e+02 3.450000e+02 2.533315e+02 1.553172e+00 1.000000e+00
1.650000e+02 3.450000e+02 2.558362e+02 1.521160e+00 1.000000e+00
1.750000e+02 3.450000e+02 2.581396e+02 1.530891e+00 1.000000e+00
1.850000e+02 3.450000e+02 2.602165e+02 1.599435e+00 1.000000e+00
1.950000e+02 3.450000e+02 2.620435e+02 1.665260e+00 1.000000e+00
2.050000e+02 3.450000e+02 2.635999e+02 1.753045e+00 1.000000e+00
2.150000e+02 3.450000e+02 2.648676e+02 1.751773e+00 1.000000e+00
2.250000e+02 3.450000e+02 2.658318e+02 1.723005e+00 1.000000e+00
2.350000e+02 3.450000e+02 2.664810e+02 1.701742e+00 1.000000e+00
2.450000e+02 3.450000e+02 2.668076e+02 1.693041e+00 1.000000e+00
2.550000e+02 3.450000e+02 2.668076e+02 1.696865e+00 1.000000e+00
2.650000e+02 3.450000e+02 2.664810e+02 1.711944e+00 1.000000e+00
2.750000e+02 3.450000e+02 2.658318e+02 1.731749e+00 1.000000e+00
2.850000e+02 3.450000e+02 2.648676e+02 1.725749e+00 1.000000e+00
2.950000e+02 3.450000e+02 2.635999e+02 1.655156e+00 1.000000e+00
3.050000e+02 3.450000e+02 2.620435e+02 1.596181e+00 1.000000e+00
3.150000e+02 3.450000e+02 2.602165e+02 1.532193e+00 1.000000e+00
3.250000e+02 3.450000e+02 2.581396e+02 1.504634e+00 1.000000e+00
3.350000e+02 3.450000e+02 2.558362e+02 1.511943e+00 1.000000e+00
3.450000e+02 3.450000e+02 2.533315e+02 1.456929e+00 1.000000e+00
3.550000e+02 3.450000e+02 2.506521e+02 1.363326e+00 1.000000e+00
3.650000e+02 3.450000e+02 2.478261e+02 1.321776e+00 1.000000e+00
3.750000e+02 3.450000e+02 2.448817e+02 1.283796e+00 1.000000e+00
1.050000e+02 3.550000e+02 2.365428e+02 1.246911e+00 1.000000e+00
1.150000e+02 3.550000e+02 2.395115e+02 1.209635e+00 1.000000e+00
1.250000e+02 3.550000e+02 2.424211e+02 1.271524e+00 1.000000e+00
1.350000e+02 3.550000e+02 2.452446e+02 1.329333e+00 1.000000e+00
1.450000e+02 3.550000e+02 2.479545e+02 1.355410e+00 1.000000e+00
1.550000e+02 3.550000e+02 2.505237e+02 1.408425e+00 1.000000e+00
1.650000e+02 3.550000e+02 2.529255e+02 1.448986e+00 1.000000e+00
1.750000e+02 3.550000e+02 2.551343e+02 1.513089e+00 1.000000e+00
1.850000e+02 3.550000e+02 2.571258e+02 1.528134e+00 1.000000e+00
1.950000e+02 3.550000e+02 2.588778e+02 1.542963e+00 1.000000e+00
2.050000e+02 3.550000e+02 2.603702e+02 1.600970e+00 1.000000e+00
2.150000e+02 3.550000e+02 2.615858e+02 1.612916e+00 1.000000e+00
2.250000e+02 3.550000e+02 2.625104e+02 1.602886e+00 1.000000e+00
2.350000e+02 3.550000e+02 2.631330e+02 1.593230e+00 1.000000e+00
2.450000e+02 3.550000e+02 2.634461e+02 1.589438e+00 1.000000e+00
2.550000e+02 3.550000e+02 2.634461e+02 1.592580e+00 1.000000e+00
2.650000e+02 3.550000e+02 2.631330e+02 1.601307e+00 1.000000e+00
2.750000e+02 3.550000e+02 2.625104e+02 1.609698e+00 1.000000e+00
2.850000e+02 3.550000e+02 2.615858e+02 1.596506e+00 1.000000e+00
2.950000e+02 3.550000e+02 2.603702e+02 1.543268e+00 1.000000e+00
3.050000e+02 3.550000e+02 2.588778e+02 1.518887e+00 1.000000e+00
3.150000e+02 3.550000e+02 2.571258e+02 1.495731e+00 1.000000e+00
3.250000e+02 3.550000e+02 2.551343e+02 1.445349e+00 1.000000e+00
3.350000e+02 3.550000e+02 2.529255e+02 1.408834e+00 1.000000e+00
3.450000e+02 3.550000e+02 2.505237e+02 1.359534e+00 1.000000e+00
3.550000e+02 3.550000e+02 2.479545e+02 1.318215e+00 1.000000e+00
3.650000e+02 3.550000e+02 2.452446e+02 1.271777e+00 1.000000e+00
3.750000e+02 3.550000e+02 2.424211e+02 1.222643e+00 1.000000e+00
1.050000e+02 3.650000e+02 2.342278e+02 1.272035e+00 1.000000e+00
1.150000e+02 3.650000e+02 2.370632e+02 1.231994e+00 1.000000e+00
1.250000e+02 3.650000e+02 2.398421e+02 1.208074e+00 1.000000e+00
1.350000e+02 3.650000e+02 2.425387e+02 1.279336e+00 1.000000e+00
1.450000e+02 3.650000e+02 2.451270e+02 1.349873e+00 1.000000e+00
1.550000e+02 3.650000e+02 2.475808e+02 1.351416e+00 1.000000e+00
1.650000e+02 3.650000e+02 2.498748e+02 1.360937e+00 1.000000e+00
1.750000e+02 3.650000e+02 2.519843e+02 1.457251e+00 1.000000e+00
1.850000e+02 3.650000e+02 2.538864e+02 1.545399e+00 1.000000e+00
1.950000e+02 3.650000e+02 2.555596e+02 1.532056e+00 1.000000e+00
2.050000e+02 3.650000e+02 2.569850e+02 1.518578e+00 1.000000e+00
2.150000e+02 3.650000e+02 2.581461e+02 1.526308e+00 1.000000e+00
2.250000e+02 3.650000e+02 2.590291e+02 1.526331e+00 1.000000e+00
2.350000e+02 3.650000e+02 2.596237e+02 1.520322e+00 1.000000e+00
2.450000e+02 3.650000e+02 2.599228e+02 1.517224e+00 1.000000e+00
2.550000e+02 3.650000e+02 2.599228e+02 1.519402e+00 1.000000e+00
2.650000e+02 3.650000e+02 2.596237e+02 1.523943e+00 1.000000e+00
2.750000e+02 3.650000e+02 2.590291e+02 1.522088e+00 1.000000e+00
2.850000e+02 3.650000e+02 2.581461e+02 1.512032e+00 1.000000e+00
2.950000e+02 3.650000e+02 2.569850e+02 1.515717e+00 1.000000e+00
3.050000e+02 3.650000e+02 2.555596e+02 1.517387e+00 1.000000e+00
3.150000e+02 3.650000e+02 2.538864e+02 1.449481e+00 1.000000e+00
3.250000e+02 3.650000e+02 2.519843e+02 1.369802e+00 1.000000e+00
3.350000e+02 3.650000e+02 2.498748e+02 1.346900e+00 1.000000e+00
3.450000e+02 3.650000e+02 2.475808e+02 1.332026e+00 1.000000e+00
3.550000e+02 3.650000e+02 2.451270e+02 1.278112e+00 1.000000e+00
3.650000e+02 3.650000e+02 2.425387e+02 1.220186e+00 1.000000e+00
3.750000e+02 3.650000e+02 2.398421e+02 1.219182e+00 1.000000e+00
