616
2.350000e+02 2.750000e+02 2.827280e+02 6.126836e-04 4.000000e-03
2.450000e+02 2.750000e+02 2.831197e+02 6.125799e-04 4.000000e-03
2.550000e+02 2.750000e+02 2.831197e+02 6.111748e-04 4.000000e-03
2.650000e+02 2.750000e+02 2.827280e+02 6.086782e-04 4.000000e-03
2.750000e+02 2.750000e+02 2.819493e+02 6.049410e-04 4.000000e-03
2.850000e+02 2.750000e+02 2.807928e+02 6.009787e-04 4.000000e-03
2.950000e+02 2.750000e+02 2.792724e+02 5.977084e-04 4.000000e-03
3.050000e+02 2.750000e+02 2.774056e+02 5.947750e-04 4.000000e-03
3.150000e+02 2.750000e+02 2.752143e+02 5.910739e-04 4.000000e-03
3.250000e+02 2.750000e+02 2.727234e+02 5.859694e-04 4.000000e-03
3.350000e+02 2.750000e+02 2.699606e+02 5.807728e-04 4.000000e-03
3.450000e+02 2.750000e+02 2.669565e+02 5.760928e-04 4.000000e-03
3.550000e+02 2.750000e+02 2.637429e+02 5.704210e-04 4.000000e-03
3.650000e+02 2.750000e+02 2.603533e+02 5.634999e-04 4.000000e-03
3.750000e+02 2.750000e+02 2.568218e+02 5.564841e-04 4.000000e-03
1.050000e+02 2.850000e+02 2.485739e+02 5.548906e-04 4.000000e-03
1.150000e+02 2.850000e+02 2.522356e+02 5.632369e-04 4.000000e-03
1.250000e+02 2.850000e+02 2.558243e+02 5.695373e-04 4.000000e-03
1.350000e+02 2.850000e+02 2.593068e+02 5.762976e-04 4.000000e-03
1.450000e+02 2.850000e+02 2.626493e+02 5.827335e-04 4.000000e-03
1.550000e+02 2.850000e+02 2.658182e+02 5.869501e-04 4.000000e-03
1.650000e+02 2.850000e+02 2.687807e+02 5.909947e-04 4.000000e-03
1.750000e+02 2.850000e+02 2.715050e+02 5.959483e-04 4.000000e-03
1.850000e+02 2.850000e+02 2.739614e+02 5.998862e-04 4.000000e-03
1.950000e+02 2.850000e+02 2.761223e+02 6.017368e-04 4.000000e-03
2.050000e+02 2.850000e+02 2.779631e+02 6.028749e-04 4.000000e-03
2.150000e+02 2.850000e+02 2.794624e+02 6.043483e-04 4.000000e-03
2.250000e+02 2.850000e+02 2.806028e+02 6.060550e-04 4.000000e-03
2.350000e+02 2.850000e+02 2.813707e+02 6.073290e-04 4.000000e-03
2.450000e+02 2.850000e+02 2.817570e+02 6.077357e-04 4.000000e-03
2.550000e+02 2.850000e+02 2.817570e+02 6.059738e-04 4.000000e-03
2.650000e+02 2.850000e+02 2.813707e+02 6.034653e-04 4.000000e-03
2.750000e+02 2.850000e+02 2.806028e+02 6.006274e-04 4.000000e-03
2.850000e+02 2.850000e+02 2.794624e+02 5.979992e-04 4.000000e-03
2.950000e+02 2.850000e+02 2.779631e+02 5.956369e-04 4.000000e-03
3.050000e+02 2.850000e+02 2.761223e+02 5.927212e-04 4.000000e-03
3.150000e+02 2.850000e+02 2.739614e+02 5.883355e-04 4.000000e-03
3.250000e+02 2.850000e+02 2.715050e+02 5.831390e-04 4.000000e-03
3.350000e+02 2.850000e+02 2.687807e+02 5.784084e-04 4.000000e-03
3.450000e+02 2.850000e+02 2.658182e+02 5.735911e-04 4.000000e-03
3.550000e+02 2.850000e+02 2.626493e+02 5.674213e-04 4.000000e-03
3.650000e+02 2.850000e+02 2.593068e+02 5.606748e-04 4.000000e-03
3.750000e+02 2.850000e+02 2.558243e+02 5.540031e-04 4.000000e-03
1.050000e+02 2.950000e+02 2.474409e+02 5.513553e-04 4.000000e-03
1.150000e+02 2.950000e+02 2.510374e+02 5.595548e-04 4.000000e-03
1.250000e+02 2.950000e+02 2.545621e+02 5.665269e-04 4.000000e-03
1.350000e+02 2.950000e+02 2.579825e+02 5.725830e-04 4.000000e-03
1.450000e+02 2.950000e+02 2.612655e+02 5.791413e-04 4.000000e-03
1.550000e+02 2.950000e+02 2.643779e+02 5.843586e-04 4.000000e-03
1.650000e+02 2.950000e+02 2.672876e+02 5.880684e-04 4.000000e-03
1.750000e+02 2.950000e+02 2.699634e+02 5.925860e-04 4.000000e-03
1.850000e+02 2.950000e+02 2.723760e+02 5.972158e-04 4.000000e-03
1.950000e+02 2.950000e+02 2.744984e+02 5.995951e-04 4.000000e-03
2.050000e+02 2.950000e+02 2.763063e+02 6.005279e-04 4.000000e-03
2.150000e+02 2.950000e+02 2.777790e+02 6.010715e-04 4.000000e-03
2.250000e+02 2.950000e+02 2.788990e+02 6.015764e-04 4.000000e-03
2.350000e+02 2.950000e+02 2.796533e+02 6.020888e-04 4.000000e-03
2.450000e+02 2.950000e+02 2.800326e+02 6.021598e-04 4.000000e-03
2.550000e+02 2.950000e+02 2.800326e+02 6.008473e-04 4.000000e-03
2.650000e+02 2.950000e+02 2.796533e+02 5.991307e-04 4.000000e-03
2.750000e+02 2.950000e+02 2.788990e+02 5.974100e-04 4.000000e-03
2.850000e+02 2.950000e+02 2.777790e+02 5.956308e-04 4.000000e-03
2.950000e+02 2.950000e+02 2.763063e+02 5.934962e-04 4.000000e-03
3.050000e+02 2.950000e+02 2.744984e+02 5.902128e-04 4.000000e-03
3.150000e+02 2.950000e+02 2.723760e+02 5.853408e-04 4.000000e-03
3.250000e+02 2.950000e+02 2.699634e+02 5.803802e-04 4.000000e-03
3.350000e+02 2.950000e+02 2.672876e+02 5.759133e-04 4.000000e-03
3.450000e+02 2.950000e+02 2.643779e+02 5.705687e-04 4.000000e-03
3.550000e+02 2.950000e+02 2.612655e+02 5.641798e-04 4.000000e-03
3.650000e+02 2.950000e+02 2.579825e+02 5.578032e-04 4.000000e-03
3.750000e+02 2.950000e+02 2.545621e+02 5.509221e-04 4.000000e-03
1.050000e+02 3.050000e+02 2.460835e+02 5.478507e-04 4.000000e-03
1.150000e+02 3.050000e+02 2.496018e+02 5.556758e-04 4.000000e-03
1.250000e+02 3.050000e+02 2.530500e+02 5.632535e-04 4.000000e-03
1.350000e+02 3.050000e+02 2.563960e+02 5.690940e-04 4.000000e-03
1.450000e+02 3.050000e+02 2.596076e+02 5.753502e-04 4.000000e-03
1.550000e+02 3.050000e+02 2.626524e+02 5.813195e-04 4.000000e-03
1.650000e+02 3.050000e+02 2.654988e+02 5.852051e-04 4.000000e-03
1.750000e+02 3.050000e+02 2.681164e+02 5.887946e-04 4.000000e-03
1.850000e+02 3.050000e+02 2.704766e+02 5.929786e-04 4.000000e-03
1.950000e+02 3.050000e+02 2.725528e+02 5.961642e-04 4.000000e-03
2.050000e+02 3.050000e+02 2.743215e+02 5.976224e-04 4.000000e-03
2.150000e+02 3.050000e+02 2.757621e+02 5.983041e-04 4.000000e-03
2.250000e+02 3.050000e+02 2.768578e+02 5.984595e-04 4.000000e-03
2.350000e+02 3.050000e+02 2.775956e+02 5.983125e-04 4.000000e-03
2.450000e+02 3.050000e+02 2.779668e+02 5.979012e-04 4.000000e-03
2.550000e+02 3.050000e+02 2.779668e+02 5.970956e-04 4.000000e-03
2.650000e+02 3.050000e+02 2.775956e+02 5.960208e-04 4.000000e-03
2.750000e+02 3.050000e+02 2.768578e+02 5.946522e-04 4.000000e-03
2.850000e+02 3.050000e+02 2.757621e+02 5.928166e-04 4.000000e-03
2.950000e+02 3.050000e+02 2.743215e+02 5.903114e-04 4.000000e-03
3.050000e+02 3.050000e+02 2.725528e+02 5.865195e-04 4.000000e-03
3.150000e+02 3.050000e+02 2.704766e+02 5.819050e-04 4.000000e-03
3.250000e+02 3.050000e+02 2.681164e+02 5.775720e-04 4.000000e-03
3.350000e+02 3.050000e+02 2.654988e+02 5.730517e-04 4.000000e-03
3.450000e+02 3.050000e+02 2.626524e+02 5.672268e-04 4.000000e-03
3.550000e+02 3.050000e+02 2.596076e+02 5.609182e-04 4.000000e-03
3.650000e+02 3.050000e+02 2.563960e+02 5.547160e-04 4.000000e-03
3.750000e+02 3.050000e+02 2.530500e+02 5.475155e-04 4.000000e-03
1.050000e+02 3.150000e+02 2.445174e+02 5.443478e-04 4.000000e-03
1.150000e+02 3.150000e+02 2.479454e+02 5.514585e-04 4.000000e-03
1.250000e+02 3.150000e+02 2.513052e+02 5.591445e-04 4.000000e-03
1.350000e+02 3.150000e+02 2.545655e+02 5.656576e-04 4.000000e-03
1.450000e+02 3.150000e+02 2.576947e+02 5.711102e-04 4.000000e-03
1.550000e+02 3.150000e+02 2.606614e+02 5.768536e-04 4.000000e-03
1.650000e+02 3.150000e+02 2.634348e+02 5.816035e-04 4.000000e-03
1.750000e+02 3.150000e+02 2.659854e+02 5.849171e-04 4.000000e-03
1.850000e+02 3.150000e+02 2.682850e+02 5.879063e-04 4.000000e-03
1.950000e+02 3.150000e+02 2.703080e+02 5.906821e-04 4.000000e-03
2.050000e+02 3.150000e+02 2.720313e+02 5.928071e-04 4.000000e-03
2.150000e+02 3.150000e+02 2.734350e+02 5.943868e-04 4.000000e-03
2.250000e+02 3.150000e+02 2.745027e+02 5.947804e-04 4.000000e-03
2.350000e+02 3.150000e+02 2.752216e+02 5.945003e-04 4.000000e-03
2.450000e+02 3.150000e+02 2.755831e+02 5.939834e-04 4.000000e-03
2.550000e+02 3.150000e+02 2.755831e+02 5.933191e-04 4.000000e-03
2.650000e+02 3.150000e+02 2.752216e+02 5.924121e-04 4.000000e-03
2.750000e+02 3.150000e+02 2.745027e+02 5.908904e-04 4.000000e-03
2.850000e+02 3.150000e+02 2.734350e+02 5.884179e-04 4.000000e-03
2.950000e+02 3.150000e+02 2.720313e+02 5.854754e-04 4.000000e-03
3.050000e+02 3.150000e+02 2.703080e+02 5.819845e-04 4.000000e-03
3.150000e+02 3.150000e+02 2.682850e+02 5.782192e-04 4.000000e-03
3.250000e+02 3.150000e+02 2.659854e+02 5.741842e-04 4.000000e-03
3.350000e+02 3.150000e+02 2.634348e+02 5.692098e-04 4.000000e-03
3.450000e+02 3.150000e+02 2.606614e+02 5.634212e-04 4.000000e-03
3.550000e+02 3.150000e+02 2.576947e+02 5.575839e-04 4.000000e-03
3.650000e+02 3.150000e+02 2.545655e+02 5.511218e-04 4.000000e-03
3.750000e+02 3.150000e+02 2.513052e+02 5.437527e-04 4.000000e-03
1.050000e+02 3.250000e+02 2.427601e+02 5.404234e-04 4.000000e-03
1.150000e+02 3.250000e+02 2.460869e+02 5.472008e-04 4.000000e-03
1.250000e+02 3.250000e+02 2.493475e+02 5.545913e-04 4.000000e-03
1.350000e+02 3.250000e+02 2.525115e+02 5.617819e-04 4.000000e-03
1.450000e+02 3.250000e+02 2.555483e+02 5.668409e-04 4.000000e-03
1.550000e+02 3.250000e+02 2.584275e+02 5.715018e-04 4.000000e-03
1.650000e+02 3.250000e+02 2.611190e+02 5.765357e-04 4.000000e-03
1.750000e+02 3.250000e+02 2.635942e+02 5.807427e-04 4.000000e-03
1.850000e+02 3.250000e+02 2.658260e+02 5.834651e-04 4.000000e-03
1.950000e+02 3.250000e+02 2.677892e+02 5.853640e-04 4.000000e-03
2.050000e+02 3.250000e+02 2.694617e+02 5.870820e-04 4.000000e-03
2.150000e+02 3.250000e+02 2.708240e+02 5.885576e-04 4.000000e-03
2.250000e+02 3.250000e+02 2.718600e+02 5.890350e-04 4.000000e-03
2.350000e+02 3.250000e+02 2.725577e+02 5.888417e-04 4.000000e-03
2.450000e+02 3.250000e+02 2.729086e+02 5.883872e-04 4.000000e-03
2.550000e+02 3.250000e+02 2.729086e+02 5.877853e-04 4.000000e-03
2.650000e+02 3.250000e+02 2.725577e+02 5.869246e-04 4.000000e-03
2.750000e+02 3.250000e+02 2.718600e+02 5.854428e-04 4.000000e-03
2.850000e+02 3.250000e+02 2.708240e+02 5.831063e-04 4.000000e-03
2.950000e+02 3.250000e+02 2.694617e+02 5.805170e-04 4.000000e-03
3.050000e+02 3.250000e+02 2.677892e+02 5.777134e-04 4.000000e-03
3.150000e+02 3.250000e+02 2.658260e+02 5.742408e-04 4.000000e-03
3.250000e+02 3.250000e+02 2.635942e+02 5.697216e-04 4.000000e-03
3.350000e+02 3.250000e+02 2.611190e+02 5.645182e-04 4.000000e-03
3.450000e+02 3.250000e+02 2.584275e+02 5.593523e-04 4.000000e-03
3.550000e+02 3.250000e+02 2.555483e+02 5.538546e-04 4.000000e-03
3.650000e+02 3.250000e+02 2.525115e+02 5.470277e-04 4.000000e-03
3.750000e+02 3.250000e+02 2.493475e+02 5.397383e-04 4.000000e-03
1.050000e+02 3.350000e+02 2.408312e+02 5.351498e-04 4.000000e-03
1.150000e+02 3.350000e+02 2.440469e+02 5.424034e-04 4.000000e-03
1.250000e+02 3.350000e+02 2.471986e+02 5.491569e-04 4.000000e-03
1.350000e+02 3.350000e+02 2.502569e+02 5.562992e-04 4.000000e-03
1.450000e+02 3.350000e+02 2.531923e+02 5.621954e-04 4.000000e-03
1.550000e+02 3.350000e+02 2.559753e+02 5.664371e-04 4.000000e-03
1.650000e+02 3.350000e+02 2.585770e+02 5.705807e-04 4.000000e-03
1.750000e+02 3.350000e+02 2.609695e+02 5.751452e-04 4.000000e-03
1.850000e+02 3.350000e+02 2.631267e+02 5.787395e-04 4.000000e-03
1.950000e+02 3.350000e+02 2.650244e+02 5.808021e-04 4.000000e-03
2.050000e+02 3.350000e+02 2.666411e+02 5.821589e-04 4.000000e-03
2.150000e+02 3.350000e+02 2.679578e+02 5.829232e-04 4.000000e-03
2.250000e+02 3.350000e+02 2.689593e+02 5.830906e-04 4.000000e-03
2.350000e+02 3.350000e+02 2.696337e+02 5.828630e-04 4.000000e-03
2.450000e+02 3.350000e+02 2.699729e+02 5.824423e-04 4.000000e-03
2.550000e+02 3.350000e+02 2.699729e+02 5.818963e-04 4.000000e-03
2.650000e+02 3.350000e+02 2.696337e+02 5.811537e-04 4.000000e-03
2.750000e+02 3.350000e+02 2.689593e+02 5.800181e-04 4.000000e-03
2.850000e+02 3.350000e+02 2.679578e+02 5.783115e-04 4.000000e-03
2.950000e+02 3.350000e+02 2.666411e+02 5.760619e-04 4.000000e-03
3.050000e+02 3.350000e+02 2.650244e+02 5.731967e-04 4.000000e-03
3.150000e+02 3.350000e+02 2.631267e+02 5.691950e-04 4.000000e-03
3.250000e+02 3.350000e+02 2.609695e+02 5.643932e-04 4.000000e-03
3.350000e+02 3.350000e+02 2.585770e+02 5.597115e-04 4.000000e-03
3.450000e+02 3.350000e+02 2.559753e+02 5.549189e-04 4.000000e-03
3.550000e+02 3.350000e+02 2.531923e+02 5.490422e-04 4.000000e-03
3.650000e+02 3.350000e+02 2.502569e+02 5.421354e-04 4.000000e-03
3.750000e+02 3.350000e+02 2.471986e+02 5.352196e-04 4.000000e-03
1.050000e+02 3.450000e+02 2.387514e+02 5.291055e-04 4.000000e-03
1.150000e+02 3.450000e+02 2.418474e+02 5.363853e-04 4.000000e-03
1.250000e+02 3.450000e+02 2.448817e+02 5.431556e-04 4.000000e-03
1.350000e+02 3.450000e+02 2.478261e+02 5.495701e-04 4.000000e-03
1.450000e+02 3.450000e+02 2.506521e+02 5.559364e-04 4.000000e-03
1.550000e+02 3.450000e+02 2.533315e+02 5.609401e-04 4.000000e-03
1.650000e+02 3.450000e+02 2.558362e+02 5.646659e-04 4.000000e-03
1.750000e+02 3.450000e+02 2.581396e+02 5.684769e-04 4.000000e-03
1.850000e+02 3.450000e+02 2.602165e+02 5.720889e-04 4.000000e-03
1.950000e+02 3.450000e+02 2.620435e+02 5.748991e-04 4.000000e-03
2.050000e+02 3.450000e+02 2.635999e+02 5.770222e-04 4.000000e-03
2.150000e+02 3.450000e+02 2.648676e+02 5.778473e-04 4.000000e-03
2.250000e+02 3.450000e+02 2.658318e+02 5.778804e-04 4.000000e-03
2.350000e+02 3.450000e+02 2.664810e+02 5.775891e-04 4.000000e-03
2.450000e+02 3.450000e+02 2.668076e+02 5.771647e-04 4.000000e-03
2.550000e+02 3.450000e+02 2.668076e+02 5.766570e-04 4.000000e-03
2.650000e+02 3.450000e+02 2.664810e+02 5.760080e-04 4.000000e-03
2.750000e+02 3.450000e+02 2.658318e+02 5.750274e-04 4.000000e-03
2.850000e+02 3.450000e+02 2.648676e+02 5.733201e-04 4.000000e-03
2.950000e+02 3.450000e+02 2.635999e+02 5.705590e-04 4.000000e-03
3.050000e+02 3.450000e+02 2.620435e+02 5.671843e-04 4.000000e-03
3.150000e+02 3.450000e+02 2.602165e+02 5.631316e-04 4.000000e-03
3.250000e+02 3.450000e+02 2.581396e+02 5.588117e-04 4.000000e-03
3.350000e+02 3.450000e+02 2.558362e+02 5.544935e-04 4.000000e-03
3.450000e+02 3.450000e+02 2.533315e+02 5.493405e-04 4.000000e-03
3.550000e+02 3.450000e+02 2.506521e+02 5.431094e-04 4.000000e-03
3.650000e+02 3.450000e+02 2.478261e+02 5.365783e-04 4.000000e-03
3.750000e+02 3.450000e+02 2.448817e+02 5.298225e-04 4.000000e-03
1.050000e+02 3.550000e+02 2.365428e+02 5.235083e-04 4.000000e-03
1.150000e+02 3.550000e+02 2.395115e+02 5.298688e-04 4.000000e-03
1.250000e+02 3.550000e+02 2.424211e+02 5.366340e-04 4.000000e-03
1.350000e+02 3.550000e+02 2.452446e+02 5.429506e-04 4.000000e-03
1.450000e+02 3.550000e+02 2.479545e+02 5.486717e-04 4.000000e-03
1.550000e+02 3.550000e+02 2.505237e+02 5.537523e-04 4.000000e-03
1.650000e+02 3.550000e+02 2.529255e+02 5.580486e-04 4.000000e-03
1.750000e+02 3.550000e+02 2.551343e+02 5.620033e-04 4.000000e-03
1.850000e+02 3.550000e+02 2.571258e+02 5.651344e-04 4.000000e-03
1.950000e+02 3.550000e+02 2.588778e+02 5.677294e-04 4.000000e-03
2.050000e+02 3.550000e+02 2.603702e+02 5.699353e-04 4.000000e-03
2.150000e+02 3.550000e+02 2.615858e+02 5.710071e-04 4.000000e-03
2.250000e+02 3.550000e+02 2.625104e+02 5.712583e-04 4.000000e-03
2.350000e+02 3.550000e+02 2.631330e+02 5.711114e-04 4.000000e-03
2.450000e+02 3.550000e+02 2.634461e+02 5.707644e-04 4.000000e-03
2.550000e+02 3.550000e+02 2.634461e+02 5.702735e-04 4.000000e-03
2.650000e+02 3.550000e+02 2.631330e+02 5.695823e-04 4.000000e-03
2.750000e+02 3.550000e+02 2.625104e+02 5.685039e-04 4.000000e-03
2.850000e+02 3.550000e+02 2.615858e+02 5.666697e-04 4.000000e-03
2.950000e+02 3.550000e+02 2.603702e+02 5.638591e-04 4.000000e-03
3.050000e+02 3.550000e+02 2.588778e+02 5.606492e-04 4.000000e-03
3.150000e+02 3.550000e+02 2.571258e+02 5.569690e-04 4.000000e-03
3.250000e+02 3.550000e+02 2.551343e+02 5.526733e-04 4.000000e-03
3.350000e+02 3.550000e+02 2.529255e+02 5.480608e-04 4.000000e-03
3.450000e+02 3.550000e+02 2.505237e+02 5.428038e-04 4.000000e-03
3.550000e+02 3.550000e+02 2.479545e+02 5.369193e-04 4.000000e-03
3.650000e+02 3.550000e+02 2.452446e+02 5.305918e-04 4.000000e-03
3.750000e+02 3.550000e+02 2.424211e+02 5.239117e-04 4.000000e-03
1.050000e+02 3.650000e+02 2.342278e+02 5.178718e-04 4.000000e-03
1.150000e+02 3.650000e+02 2.370632e+02 5.238494e-04 4.000000e-03
1.250000e+02 3.650000e+02 2.398421e+02 5.298155e-04 4.000000e-03
1.350000e+02 3.650000e+02 2.425387e+02 5.361508e-04 4.000000e-03
1.450000e+02 3.650000e+02 2.451270e+02 5.418885e-04 4.000000e-03
1.550000e+02 3.650000e+02 2.475808e+02 5.465390e-04 4.000000e-03
1.650000e+02 3.650000e+02 2.498748e+02 5.507862e-04 4.000000e-03
1.750000e+02 3.650000e+02 2.519843e+02 5.551481e-04 4.000000e-03
1.850000e+02 3.650000e+02 2.538864e+02 5.586489e-04 4.000000e-03
1.950000e+02 3.650000e+02 2.555596e+02 5.608019e-04 4.000000e-03
2.050000e+02 3.650000e+02 2.569850e+02 5.624156e-04 4.000000e-03
2.150000e+02 3.650000e+02 2.581461e+02 5.635730e-04 4.000000e-03
2.250000e+02 3.650000e+02 2.590291e+02 5.640903e-04 4.000000e-03
2.350000e+02 3.650000e+02 2.596237e+02 5.641136e-04 4.000000e-03
2.450000e+02 3.650000e+02 2.599228e+02 5.638430e-04 4.000000e-03
2.550000e+02 3.650000e+02 2.599228e+02 5.633496e-04 4.000000e-03
2.650000e+02 3.650000e+02 2.596237e+02 5.625662e-04 4.000000e-03
2.750000e+02 3.650000e+02 2.590291e+02 5.613112e-04 4.000000e-03
2.850000e+02 3.650000e+02 2.581461e+02 5.594587e-04 4.000000e-03
2.950000e+02 3.650000e+02 2.569850e+02 5.571517e-04 4.000000e-03
3.050000e+02 3.650000e+02 2.555596e+02 5.543435e-04 4.000000e-03
3.150000e+02 3.650000e+02 2.538864e+02 5.504999e-04 4.000000e-03
3.250000e+02 3.650000e+02 2.519843e+02 5.459411e-04 4.000000e-03
3.350000e+02 3.650000e+02 2.498748e+02 5.413349e-04 4.000000e-03
3.450000e+02 3.650000e+02 2.475808e+02 5.363574e-04 4.000000e-03
3.550000e+02 3.650000e+02 2.451270e+02 5.305824e-04 4.000000e-03
3.650000e+02 3.650000e+02 2.425387e+02 5.243051e-04 4.000000e-03
3.750000e+02 3.650000e+02 2.398421e+02 5.181239e-04 4.000000e-03
