616
2.350000e+02 2.750000e+02 2.827280e+02 0.000000e+00 2.000000e-03
2.450000e+02 2.750000e+02 2.831197e+02 0.000000e+00 2.000000e-03
2.550000e+02 2.750000e+02 2.831197e+02 0.000000e+00 2.000000e-03
2.650000e+02 2.750000e+02 2.827280e+02 0.000000e+00 2.000000e-03
2.750000e+02 2.750000e+02 2.819493e+02 0.000000e+00 2.000000e-03
2.850000e+02 2.750000e+02 2.807928e+02 0.000000e+00 2.000000e-03
2.950000e+02 2.750000e+02 2.792724e+02 0.000000e+00 2.000000e-03
3.050000e+02 2.750000e+02 2.774056e+02 0.000000e+00 2.000000e-03
3.150000e+02 2.750000e+02 2.752143e+02 0.000000e+00 2.000000e-03
3.250000e+02 2.750000e+02 2.727234e+02 0.000000e+00 2.000000e-03
3.350000e+02 2.750000e+02 2.699606e+02 0.000000e+00 2.000000e-03
3.450000e+02 2.750000e+02 2.669565e+02 0.000000e+00 2.000000e-03
3.550000e+02 2.750000e+02 2.637429e+02 0.000000e+00 2.000000e-03
3.650000e+02 2.750000e+02 2.603533e+02 0.000000e+00 2.000000e-03
3.750000e+02 2.750000e+02 2.568218e+02 0.000000e+00 2.000000e-03
1.050000e+02 2.850000e+02 2.485739e+02 0.000000e+00 2.000000e-03
1.150000e+02 2.850000e+02 2.522356e+02 0.000000e+00 2.000000e-03
1.250000e+02 2.850000e+02 2.558243e+02 0.000000e+00 2.000000e-03
1.350000e+02 2.850000e+02 2.593068e+02 0.000000e+00 2.000000e-03
1.450000e+02 2.850000e+02 2.626493e+02 0.000000e+00 2.000000e-03
1.550000e+02 2.850000e+02 2.658182e+02 0.000000e+00 2.000000e-03
1.650000e+02 2.850000e+02 2.687807e+02 0.000000e+00 2.000000e-03
1.750000e+02 2.850000e+02 2.715050e+02 0.000000e+00 2.000000e-03
1.850000e+02 2.850000e+02 2.739614e+02 0.000000e+00 2.000000e-03
1.950000e+02 2.850000e+02 2.761223e+02 0.000000e+00 2.000000e-03
2.050000e+02 2.850000e+02 2.779631e+02 0.000000e+00 2.000000e-03
2.150000e+02 2.850000e+02 2.794624e+02 0.000000e+00 2.000000e-03
2.250000e+02 2.850000e+02 2.806028e+02 0.000000e+00 2.000000e-03
2.350000e+02 2.850000e+02 2.813707e+02 0.000000e+00 2.000000e-03
2.450000e+02 2.850000e+02 2.817570e+02 0.000000e+00 2.000000e-03
2.550000e+02 2.850000e+02 2.817570e+02 0.000000e+00 2.000000e-03
2.650000e+02 2.850000e+02 2.813707e+02 0.000000e+00 2.000000e-03
2.750000e+02 2.850000e+02 2.806028e+02 0.000000e+00 2.000000e-03
2.850000e+02 2.850000e+02 2.794624e+02 0.000000e+00 2.000000e-03
2.950000e+02 2.850000e+02 2.779631e+02 0.000000e+00 2.000000e-03
3.050000e+02 2.850000e+02 2.761223e+02 0.000000e+00 2.000000e-03
3.150000e+02 2.850000e+02 2.739614e+02 0.000000e+00 2.000000e-03
3.250000e+02 2.850000e+02 2.715050e+02 0.000000e+00 2.000000e-03
3.350000e+02 2.850000e+02 2.687807e+02 0.000000e+00 2.000000e-03
3.450000e+02 2.850000e+02 2.658182e+02 0.000000e+00 2.000000e-03
3.550000e+02 2.850000e+02 2.626493e+02 0.000000e+00 2.000000e-03
3.650000e+02 2.850000e+02 2.593068e+02 0.000000e+00 2.000000e-03
3.750000e+02 2.850000e+02 2.558243e+02 0.000000e+00 2.000000e-03
1.050000e+02 2.950000e+02 2.474409e+02 0.000000e+00 2.000000e-03
1.150000e+02 2.950000e+02 2.510374e+02 0.000000e+00 2.000000e-03
1.250000e+02 2.950000e+02 2.545621e+02 0.000000e+00 2.000000e-03
1.350000e+02 2.950000e+02 2.579825e+02 0.000000e+00 2.000000e-03
1.450000e+02 2.950000e+02 2.612655e+02 0.000000e+00 2.000000e-03
1.550000e+02 2.950000e+02 2.643779e+02 0.000000e+00 2.000000e-03
1.650000e+02 2.950000e+02 2.672876e+02 0.000000e+00 2.000000e-03
1.750000e+02 2.950000e+02 2.699634e+02 0.000000e+00 2.000000e-03
1.850000e+02 2.950000e+02 2.723760e+02 0.000000e+00 2.000000e-03
1.950000e+02 2.950000e+02 2.744984e+02 0.000000e+00 2.000000e-03
2.050000e+02 2.950000e+02 2.763063e+02 0.000000e+00 2.000000e-03
2.150000e+02 2.950000e+02 2.777790e+02 0.000000e+00 2.000000e-03
2.250000e+02 2.950000e+02 2.788990e+02 0.000000e+00 2.000000e-03
2.350000e+02 2.950000e+02 2.796533e+02 0.000000e+00 2.000000e-03
2.450000e+02 2.950000e+02 2.800326e+02 0.000000e+00 2.000000e-03
2.550000e+02 2.950000e+02 2.800326e+02 0.000000e+00 2.000000e-03
2.650000e+02 2.950000e+02 2.796533e+02 0.000000e+00 2.000000e-03
2.750000e+02 2.950000e+02 2.788990e+02 0.000000e+00 2.000000e-03
2.850000e+02 2.950000e+02 2.777790e+02 0.000000e+00 2.000000e-03
2.950000e+02 2.950000e+02 2.763063e+02 0.000000e+00 2.000000e-03
3.050000e+02 2.950000e+02 2.744984e+02 0.000000e+00 2.000000e-03
3.150000e+02 2.950000e+02 2.723760e+02 0.000000e+00 2.000000e-03
3.250000e+02 2.950000e+02 2.699634e+02 0.000000e+00 2.000000e-03
3.350000e+02 2.950000e+02 2.672876e+02 0.000000e+00 2.000000e-03
3.450000e+02 2.950000e+02 2.643779e+02 0.000000e+00 2.000000e-03
3.550000e+02 2.950000e+02 2.612655e+02 0.000000e+00 2.000000e-03
3.650000e+02 2.950000e+02 2.579825e+02 0.000000e+00 2.000000e-03
3.750000e+02 2.950000e+02 2.545621e+02 0.000000e+00 2.000000e-03
1.050000e+02 3.050000e+02 2.460835e+02 0.000000e+00 2.000000e-03
1.150000e+02 3.050000e+02 2.496018e+02 0.000000e+00 2.000000e-03
1.250000e+02 3.050000e+02 2.530500e+02 0.000000e+00 2.000000e-03
1.350000e+02 3.050000e+02 2.563960e+02 0.000000e+00 2.000000e-03
1.450000e+02 3.050000e+02 2.596076e+02 0.000000e+00 2.000000e-03
1.550000e+02 3.050000e+02 2.626524e+02 0.000000e+00 2.000000e-03
1.650000e+02 3.050000e+02 2.654988e+02 0.000000e+00 2.000000e-03
1.750000e+02 3.050000e+02 2.681164e+02 0.000000e+00 2.000000e-03
1.850000e+02 3.050000e+02 2.704766e+02 0.000000e+00 2.000000e-03
1.950000e+02 3.050000e+02 2.725528e+02 0.000000e+00 2.000000e-03
2.050000e+02 3.050000e+02 2.743215e+02 0.000000e+00 2.000000e-03
2.150000e+02 3.050000e+02 2.757621e+02 0.000000e+00 2.000000e-03
2.250000e+02 3.050000e+02 2.768578e+02 0.000000e+00 2.000000e-03
2.350000e+02 3.050000e+02 2.775956e+02 0.000000e+00 2.000000e-03
2.450000e+02 3.050000e+02 2.779668e+02 0.000000e+00 2.000000e-03
2.550000e+02 3.050000e+02 2.779668e+02 0.000000e+00 2.000000e-03
2.650000e+02 3.050000e+02 2.775956e+02 0.000000e+00 2.000000e-03
2.750000e+02 3.050000e+02 2.768578e+02 0.000000e+00 2.000000e-03
2.850000e+02 3.050000e+02 2.757621e+02 0.000000e+00 2.000000e-03
2.950000e+02 3.050000e+02 2.743215e+02 0.000000e+00 2.000000e-03
3.050000e+02 3.050000e+02 2.725528e+02 0.000000e+00 2.000000e-03
3.150000e+02 3.050000e+02 2.704766e+02 0.000000e+00 2.000000e-03
3.250000e+02 3.050000e+02 2.681164e+02 0.000000e+00 2.000000e-03
3.350000e+02 3.050000e+02 2.654988e+02 0.000000e+00 2.000000e-03
3.450000e+02 3.050000e+02 2.626524e+02 0.000000e+00 2.000000e-03
3.550000e+02 3.050000e+02 2.596076e+02 0.000000e+00 2.000000e-03
3.650000e+02 3.050000e+02 2.563960e+02 0.000000e+00 2.000000e-03
3.750000e+02 3.050000e+02 2.530500e+02 0.000000e+00 2.000000e-03
1.050000e+02 3.150000e+02 2.445174e+02 0.000000e+00 2.000000e-03
1.150000e+02 3.150000e+02 2.479454e+02 0.000000e+00 2.000000e-03
1.250000e+02 3.150000e+02 2.513052e+02 0.000000e+00 2.000000e-03
1.350000e+02 3.150000e+02 2.545655e+02 0.000000e+00 2.000000e-03
1.450000e+02 3.150000e+02 2.576947e+02 0.000000e+00 2.000000e-03
1.550000e+02 3.150000e+02 2.606614e+02 0.000000e+00 2.000000e-03
1.650000e+02 3.150000e+02 2.634348e+02 0.000000e+00 2.000000e-03
1.750000e+02 3.150000e+02 2.659854e+02 0.000000e+00 2.000000e-03
1.850000e+02 3.150000e+02 2.682850e+02 0.000000e+00 2.000000e-03
1.950000e+02 3.150000e+02 2.703080e+02 0.000000e+00 2.000000e-03
2.050000e+02 3.150000e+02 2.720313e+02 0.000000e+00 2.000000e-03
2.150000e+02 3.150000e+02 2.734350e+02 0.000000e+00 2.000000e-03
2.250000e+02 3.150000e+02 2.745027e+02 0.000000e+00 2.000000e-03
2.350000e+02 3.150000e+02 2.752216e+02 0.000000e+00 2.000000e-03
2.450000e+02 3.150000e+02 2.755831e+02 0.000000e+00 2.000000e-03
2.550000e+02 3.150000e+02 2.755831e+02 0.000000e+00 2.000000e-03
2.650000e+02 3.150000e+02 2.752216e+02 0.000000e+00 2.000000e-03
2.750000e+02 3.150000e+02 2.745027e+02 0.000000e+00 2.000000e-03
2.850000e+02 3.150000e+02 2.734350e+02 0.000000e+00 2.000000e-03
2.950000e+02 3.150000e+02 2.720313e+02 0.000000e+00 2.000000e-03
3.050000e+02 3.150000e+02 2.703080e+02 0.000000e+00 2.000000e-03
3.150000e+02 3.150000e+02 2.682850e+02 0.000000e+00 2.000000e-03
3.250000e+02 3.150000e+02 2.659854e+02 0.000000e+00 2.000000e-03
3.350000e+02 3.150000e+02 2.634348e+02 0.000000e+00 2.000000e-03
3.450000e+02 3.150000e+02 2.606614e+02 0.000000e+00 2.000000e-03
3.550000e+02 3.150000e+02 2.576947e+02 0.000000e+00 2.000000e-03
3.650000e+02 3.150000e+02 2.545655e+02 0.000000e+00 2.000000e-03
3.750000e+02 3.150000e+02 2.513052e+02 0.000000e+00 2.000000e-03
1.050000e+02 3.250000e+02 2.427601e+02 0.000000e+00 2.000000e-03
1.150000e+02 3.250000e+02 2.460869e+02 0.000000e+00 2.000000e-03
1.250000e+02 3.250000e+02 2.493475e+02 0.000000e+00 2.000000e-03
1.350000e+02 3.250000e+02 2.525115e+02 0.000000e+00 2.000000e-03
1.450000e+02 3.250000e+02 2.555483e+02 0.000000e+00 2.000000e-03
1.550000e+02 3.250000e+02 2.584275e+02 0.000000e+00 2.000000e-03
1.650000e+02 3.250000e+02 2.611190e+02 0.000000e+00 2.000000e-03
1.750000e+02 3.250000e+02 2.635942e+02 0.000000e+00 2.000000e-03
1.850000e+02 3.250000e+02 2.658260e+02 0.000000e+00 2.000000e-03
1.950000e+02 3.250000e+02 2.677892e+02 0.000000e+00 2.000000e-03
2.050000e+02 3.250000e+02 2.694617e+02 0.000000e+00 2.000000e-03
2.150000e+02 3.250000e+02 2.708240e+02 0.000000e+00 2.000000e-03
2.250000e+02 3.250000e+02 2.718600e+02 0.000000e+00 2.000000e-03
2.350000e+02 3.250000e+02 2.725577e+02 0.000000e+00 2.000000e-03
2.450000e+02 3.250000e+02 2.729086e+02 0.000000e+00 2.000000e-03
2.550000e+02 3.250000e+02 2.729086e+02 0.000000e+00 2.000000e-03
2.650000e+02 3.250000e+02 2.725577e+02 0.000000e+00 2.000000e-03
2.750000e+02 3.250000e+02 2.718600e+02 0.000000e+00 2.000000e-03
2.850000e+02 3.250000e+02 2.708240e+02 0.000000e+00 2.000000e-03
2.950000e+02 3.250000e+02 2.694617e+02 0.000000e+00 2.000000e-03
3.050000e+02 3.250000e+02 2.677892e+02 0.000000e+00 2.000000e-03
3.150000e+02 3.250000e+02 2.658260e+02 0.000000e+00 2.000000e-03
3.250000e+02 3.250000e+02 2.635942e+02 0.000000e+00 2.000000e-03
3.350000e+02 3.250000e+02 2.611190e+02 0.000000e+00 2.000000e-03
3.450000e+02 3.250000e+02 2.584275e+02 0.000000e+00 2.000000e-03
3.550000e+02 3.250000e+02 2.555483e+02 0.000000e+00 2.000000e-03
3.650000e+02 3.250000e+02 2.525115e+02 0.000000e+00 2.000000e-03
3.750000e+02 3.250000e+02 2.493475e+02 0.000000e+00 2.000000e-03
1.050000e+02 3.350000e+02 2.408312e+02 0.000000e+00 2.000000e-03
1.150000e+02 3.350000e+02 2.440469e+02 0.000000e+00 2.000000e-03
1.250000e+02 3.350000e+02 2.471986e+02 0.000000e+00 2.000000e-03
1.350000e+02 3.350000e+02 2.502569e+02 0.000000e+00 2.000000e-03
1.450000e+02 3.350000e+02 2.531923e+02 0.000000e+00 2.000000e-03
1.550000e+02 3.350000e+02 2.559753e+02 0.000000e+00 2.000000e-03
1.650000e+02 3.350000e+02 2.585770e+02 0.000000e+00 2.000000e-03
1.750000e+02 3.350000e+02 2.609695e+02 0.000000e+00 2.000000e-03
1.850000e+02 3.350000e+02 2.631267e+02 0.000000e+00 2.000000e-03
1.950000e+02 3.350000e+02 2.650244e+02 0.000000e+00 2.000000e-03
2.050000e+02 3.350000e+02 2.666411e+02 0.000000e+00 2.000000e-03
2.150000e+02 3.350000e+02 2.679578e+02 0.000000e+00 2.000000e-03
2.250000e+02 3.350000e+02 2.689593e+02 0.000000e+00 2.000000e-03
2.350000e+02 3.350000e+02 2.696337e+02 0.000000e+00 2.000000e-03
2.450000e+02 3.350000e+02 2.699729e+02 0.000000e+00 2.000000e-03
2.550000e+02 3.350000e+02 2.699729e+02 0.000000e+00 2.000000e-03
2.650000e+02 3.350000e+02 2.696337e+02 0.000000e+00 2.000000e-03
2.750000e+02 3.350000e+02 2.689593e+02 0.000000e+00 2.000000e-03
2.850000e+02 3.350000e+02 2.679578e+02 0.000000e+00 2.000000e-03
2.950000e+02 3.350000e+02 2.666411e+02 0.000000e+00 2.000000e-03
3.050000e+02 3.350000e+02 2.650244e+02 0.000000e+00 2.000000e-03
3.150000e+02 3.350000e+02 2.631267e+02 0.000000e+00 2.000000e-03
3.250000e+02 3.350000e+02 2.609695e+02 0.000000e+00 2.000000e-03
3.350000e+02 3.350000e+02 2.585770e+02 0.000000e+00 2.000000e-03
3.450000e+02 3.350000e+02 2.559753e+02 0.000000e+00 2.000000e-03
3.550000e+02 3.350000e+02 2.531923e+02 0.000000e+00 2.000000e-03
3.650000e+02 3.350000e+02 2.502569e+02 0.000000e+00 2.000000e-03
3.750000e+02 3.350000e+02 2.471986e+02 0.000000e+00 2.000000e-03
1.050000e+02 3.450000e+02 2.387514e+02 0.000000e+00 2.000000e-03
1.150000e+02 3.450000e+02 2.418474e+02 0.000000e+00 2.000000e-03
1.250000e+02 3.450000e+02 2.448817e+02 0.000000e+00 2.000000e-03
1.350000e+02 3.450000e+02 2.478261e+02 0.000000e+00 2.000000e-03
1.450000e+02 3.450000e+02 2.506521e+02 0.000000e+00 2.000000e-03
1.550000e+02 3.450000e+02 2.533315e+02 0.000000e+00 2.000000e-03
1.650000e+02 3.450000e+02 2.558362e+02 0.000000e+00 2.000000e-03
1.750000e+02 3.450000e+02 2.581396e+02 0.000000e+00 2.000000e-03
1.850000e+02 3.450000e+02 2.602165e+02 0.000000e+00 2.000000e-03
1.950000e+02 3.450000e+02 2.620435e+02 0.000000e+00 2.000000e-03
2.050000e+02 3.450000e+02 2.635999e+02 0.000000e+00 2.000000e-03
2.150000e+02 3.450000e+02 2.648676e+02 0.000000e+00 2.000000e-03
2.250000e+02 3.450000e+02 2.658318e+02 0.000000e+00 2.000000e-03
2.350000e+02 3.450000e+02 2.664810e+02 0.000000e+00 2.000000e-03
2.450000e+02 3.450000e+02 2.668076e+02 0.000000e+00 2.000000e-03
2.550000e+02 3.450000e+02 2.668076e+02 0.000000e+00 2.000000e-03
2.650000e+02 3.450000e+02 2.664810e+02 0.000000e+00 2.000000e-03
2.750000e+02 3.450000e+02 2.658318e+02 0.000000e+00 2.000000e-03
2.850000e+02 3.450000e+02 2.648676e+02 0.000000e+00 2.000000e-03
2.950000e+02 3.450000e+02 2.635999e+02 0.000000e+00 2.000000e-03
3.050000e+02 3.450000e+02 2.620435e+02 0.000000e+00 2.000000e-03
3.150000e+02 3.450000e+02 2.602165e+02 0.000000e+00 2.000000e-03
3.250000e+02 3.450000e+02 2.581396e+02 0.000000e+00 2.000000e-03
3.350000e+02 3.450000e+02 2.558362e+02 0.000000e+00 2.000000e-03
3.450000e+02 3.450000e+02 2.533315e+02 0.000000e+00 2.000000e-03
3.550000e+02 3.450000e+02 2.506521e+02 0.000000e+00 2.000000e-03
3.650000e+02 3.450000e+02 2.478261e+02 0.000000e+00 2.000000e-03
3.750000e+02 3.450000e+02 2.448817e+02 0.000000e+00 2.000000e-03
1.050000e+02 3.550000e+02 2.365428e+02 0.000000e+00 2.000000e-03
1.150000e+02 3.550000e+02 2.395115e+02 0.000000e+00 2.000000e-03
1.250000e+02 3.550000e+02 2.424211e+02 0.000000e+00 2.000000e-03
1.350000e+02 3.550000e+02 2.452446e+02 0.000000e+00 2.000000e-03
1.450000e+02 3.550000e+02 2.479545e+02 0.000000e+00 2.000000e-03
1.550000e+02 3.550000e+02 2.505237e+02 0.000000e+00 2.000000e-03
1.650000e+02 3.550000e+02 2.529255e+02 0.000000e+00 2.000000e-03
1.750000e+02 3.550000e+02 2.551343e+02 0.000000e+00 2.000000e-03
1.850000e+02 3.550000e+02 2.571258e+02 0.000000e+00 2.000000e-03
1.950000e+02 3.550000e+02 2.588778e+02 0.000000e+00 2.000000e-03
2.050000e+02 3.550000e+02 2.603702e+02 0.000000e+00 2.000000e-03
2.150000e+02 3.550000e+02 2.615858e+02 0.000000e+00 2.000000e-03
2.250000e+02 3.550000e+02 2.625104e+02 0.000000e+00 2.000000e-03
2.350000e+02 3.550000e+02 2.631330e+02 0.000000e+00 2.000000e-03
2.450000e+02 3.550000e+02 2.634461e+02 0.000000e+00 2.000000e-03
2.550000e+02 3.550000e+02 2.634461e+02 0.000000e+00 2.000000e-03
2.650000e+02 3.550000e+02 2.631330e+02 0.000000e+00 2.000000e-03
2.750000e+02 3.550000e+02 2.625104e+02 0.000000e+00 2.000000e-03
2.850000e+02 3.550000e+02 2.615858e+02 0.000000e+00 2.000000e-03
2.950000e+02 3.550000e+02 2.603702e+02 0.000000e+00 2.000000e-03
3.050000e+02 3.550000e+02 2.588778e+02 0.000000e+00 2.000000e-03
3.150000e+02 3.550000e+02 2.571258e+02 0.000000e+00 2.000000e-03
3.250000e+02 3.550000e+02 2.551343e+02 0.000000e+00 2.000000e-03
3.350000e+02 3.550000e+02 2.529255e+02 0.000000e+00 2.000000e-03
3.450000e+02 3.550000e+02 2.505237e+02 0.000000e+00 2.000000e-03
3.550000e+02 3.550000e+02 2.479545e+02 0.000000e+00 2.000000e-03
3.650000e+02 3.550000e+02 2.452446e+02 0.000000e+00 2.000000e-03
3.750000e+02 3.550000e+02 2.424211e+02 0.000000e+00 2.000000e-03
1.050000e+02 3.650000e+02 2.342278e+02 0.000000e+00 2.000000e-03
1.150000e+02 3.650000e+02 2.370632e+02 0.000000e+00 2.000000e-03
1.250000e+02 3.650000e+02 2.398421e+02 0.000000e+00 2.000000e-03
1.350000e+02 3.650000e+02 2.425387e+02 0.000000e+00 2.000000e-03
1.450000e+02 3.650000e+02 2.451270e+02 0.000000e+00 2.000000e-03
1.550000e+02 3.650000e+02 2.475808e+02 0.000000e+00 2.000000e-03
1.650000e+02 3.650000e+02 2.498748e+02 0.000000e+00 2.000000e-03
1.750000e+02 3.650000e+02 2.519843e+02 0.000000e+00 2.000000e-03
1.850000e+02 3.650000e+02 2.538864e+02 0.000000e+00 2.000000e-03
1.950000e+02 3.650000e+02 2.555596e+02 0.000000e+00 2.000000e-03
2.050000e+02 3.650000e+02 2.569850e+02 0.000000e+00 2.000000e-03
2.150000e+02 3.650000e+02 2.581461e+02 0.000000e+00 2.000000e-03
2.250000e+02 3.650000e+02 2.590291e+02 0.000000e+00 2.000000e-03
2.350000e+02 3.650000e+02 2.596237e+02 0.000000e+00 2.000000e-03
2.450000e+02 3.650000e+02 2.599228e+02 0.000000e+00 2.000000e-03
2.550000e+02 3.650000e+02 2.599228e+02 0.000000e+00 2.000000e-03
2.650000e+02 3.650000e+02 2.596237e+02 0.000000e+00 2.000000e-03
2.750000e+02 3.650000e+02 2.590291e+02 0.000000e+00 2.000000e-03
2.850000e+02 3.650000e+02 2.581461e+02 0.000000e+00 2.000000e-03
2.950000e+02 3.650000e+02 2.569850e+02 0.000000e+00 2.000000e-03
3.050000e+02 3.650000e+02 2.555596e+02 0.000000e+00 2.000000e-03
3.150000e+02 3.650000e+02 2.538864e+02 0.000000e+00 2.000000e-03
3.250000e+02 3.650000e+02 2.519843e+02 0.000000e+00 2.000000e-03
3.350000e+02 3.650000e+02 2.498748e+02 0.000000e+00 2.000000e-03
3.450000e+02 3.650000e+02 2.475808e+02 0.000000e+00 2.000000e-03
3.550000e+02 3.650000e+02 2.451270e+02 0.000000e+00 2.000000e-03
3.650000e+02 3.650000e+02 2.425387e+02 0.000000e+00 2.000000e-03
3.750000e+02 3.650000e+02 2.398421e+02 0.000000e+00 2.000000e-03
