616
2.350000e+02 2.750000e+02 2.827280e+02 1.097579e-03 2.000000e-03
2.450000e+02 2.750000e+02 2.831197e+02 1.083289e-03 2.000000e-03
2.550000e+02 2.750000e+02 2.831197e+02 1.081884e-03 2.000000e-03
2.650000e+02 2.750000e+02 2.827280e+02 1.093574e-03 2.000000e-03
2.750000e+02 2.750000e+02 2.819493e+02 1.117326e-03 2.000000e-03
2.850000e+02 2.750000e+02 2.807928e+02 1.151911e-03 2.000000e-03
2.950000e+02 2.750000e+02 2.792724e+02 1.193779e-03 2.000000e-03
3.050000e+02 2.750000e+02 2.774056e+02 1.235000e-03 2.000000e-03
3.150000e+02 2.750000e+02 2.752143e+02 1.263726e-03 2.000000e-03
3.250000e+02 2.750000e+02 2.727234e+02 1.267403e-03 2.000000e-03
3.350000e+02 2.750000e+02 2.699606e+02 1.238647e-03 2.000000e-03
3.450000e+02 2.750000e+02 2.669565e+02 1.177345e-03 2.000000e-03
3.550000e+02 2.750000e+02 2.637429e+02 1.090495e-03 2.000000e-03
3.650000e+02 2.750000e+02 2.603533e+02 9.916485e-04 2.000000e-03
3.750000e+02 2.750000e+02 2.568218e+02 8.950512e-04 2.000000e-03
1.050000e+02 2.850000e+02 2.485739e+02 7.339793e-04 2.000000e-03
1.150000e+02 2.850000e+02 2.522356e+02 7.997848e-04 2.000000e-03
1.250000e+02 2.850000e+02 2.558243e+02 8.755106e-04 2.000000e-03
1.350000e+02 2.850000e+02 2.593068e+02 9.606744e-04 2.000000e-03
1.450000e+02 2.850000e+02 2.626493e+02 1.047438e-03 2.000000e-03
1.550000e+02 2.850000e+02 2.658182e+02 1.123222e-03 2.000000e-03
1.650000e+02 2.850000e+02 2.687807e+02 1.178781e-03 2.000000e-03
1.750000e+02 2.850000e+02 2.715050e+02 1.207939e-03 2.000000e-03
1.850000e+02 2.850000e+02 2.739614e+02 1.208725e-03 2.000000e-03
1.950000e+02 2.850000e+02 2.761223e+02 1.186606e-03 2.000000e-03
2.050000e+02 2.850000e+02 2.779631e+02 1.152577e-03 2.000000e-03
2.150000e+02 2.850000e+02 2.794624e+02 1.116825e-03 2.000000e-03
2.250000e+02 2.850000e+02 2.806028e+02 1.086054e-03 2.000000e-03
2.350000e+02 2.850000e+02 2.813707e+02 1.063847e-03 2.000000e-03
2.450000e+02 2.850000e+02 2.817570e+02 1.052041e-03 2.000000e-03
2.550000e+02 2.850000e+02 2.817570e+02 1.050279e-03 2.000000e-03
2.650000e+02 2.850000e+02 2.813707e+02 1.059983e-03 2.000000e-03
2.750000e+02 2.850000e+02 2.806028e+02 1.080626e-03 2.000000e-03
2.850000e+02 2.850000e+02 2.794624e+02 1.110476e-03 2.000000e-03
2.950000e+02 2.850000e+02 2.779631e+02 1.145339e-03 2.000000e-03
3.050000e+02 2.850000e+02 2.761223e+02 1.177591e-03 2.000000e-03
3.150000e+02 2.850000e+02 2.739614e+02 1.197174e-03 2.000000e-03
3.250000e+02 2.850000e+02 2.715050e+02 1.195129e-03 2.000000e-03
3.350000e+02 2.850000e+02 2.687807e+02 1.166194e-03 2.000000e-03
3.450000e+02 2.850000e+02 2.658182e+02 1.109863e-03 2.000000e-03
3.550000e+02 2.850000e+02 2.626493e+02 1.032126e-03 2.000000e-03
3.650000e+02 2.850000e+02 2.593068e+02 9.450516e-04 2.000000e-03
3.750000e+02 2.850000e+02 2.558243e+02 8.599764e-04 2.000000e-03
1.050000e+02 2.950000e+02 2.474409e+02 7.109535e-04 2.000000e-03
1.150000e+02 2.950000e+02 2.510374e+02 7.682892e-04 2.000000e-03
1.250000e+02 2.950000e+02 2.545621e+02 8.338902e-04 2.000000e-03
1.350000e+02 2.950000e+02 2.579825e+02 9.055403e-04 2.000000e-03
1.450000e+02 2.950000e+02 2.612655e+02 9.791240e-04 2.000000e-03
1.550000e+02 2.950000e+02 2.643779e+02 1.044658e-03 2.000000e-03
1.650000e+02 2.950000e+02 2.672876e+02 1.093389e-03 2.000000e-03
1.750000e+02 2.950000e+02 2.699634e+02 1.121855e-03 2.000000e-03
1.850000e+02 2.950000e+02 2.723760e+02 1.128755e-03 2.000000e-03
1.950000e+02 2.950000e+02 2.744984e+02 1.116121e-03 2.000000e-03
2.050000e+02 2.950000e+02 2.763063e+02 1.091876e-03 2.000000e-03
2.150000e+02 2.950000e+02 2.777790e+02 1.064310e-03 2.000000e-03
2.250000e+02 2.950000e+02 2.788990e+02 1.039518e-03 2.000000e-03
2.350000e+02 2.950000e+02 2.796533e+02 1.021384e-03 2.000000e-03
2.450000e+02 2.950000e+02 2.800326e+02 1.011652e-03 2.000000e-03
2.550000e+02 2.950000e+02 2.800326e+02 1.010339e-03 2.000000e-03
2.650000e+02 2.950000e+02 2.796533e+02 1.018426e-03 2.000000e-03
2.750000e+02 2.950000e+02 2.788990e+02 1.035352e-03 2.000000e-03
2.850000e+02 2.950000e+02 2.777790e+02 1.058869e-03 2.000000e-03
2.950000e+02 2.950000e+02 2.763063e+02 1.084845e-03 2.000000e-03
3.050000e+02 2.950000e+02 2.744984e+02 1.106738e-03 2.000000e-03
3.150000e+02 2.950000e+02 2.723760e+02 1.116880e-03 2.000000e-03
3.250000e+02 2.950000e+02 2.699634e+02 1.109649e-03 2.000000e-03
3.350000e+02 2.950000e+02 2.672876e+02 1.081233e-03 2.000000e-03
3.450000e+02 2.950000e+02 2.643779e+02 1.030868e-03 2.000000e-03
3.550000e+02 2.950000e+02 2.612655e+02 9.641625e-04 2.000000e-03
3.650000e+02 2.950000e+02 2.579825e+02 8.907605e-04 2.000000e-03
3.750000e+02 2.950000e+02 2.545621e+02 8.182853e-04 2.000000e-03
1.050000e+02 3.050000e+02 2.460835e+02 6.865767e-04 2.000000e-03
1.150000e+02 3.050000e+02 2.496018e+02 7.350857e-04 2.000000e-03
1.250000e+02 3.050000e+02 2.530500e+02 7.905259e-04 2.000000e-03
1.350000e+02 3.050000e+02 2.563960e+02 8.493620e-04 2.000000e-03
1.450000e+02 3.050000e+02 2.596076e+02 9.096169e-04 2.000000e-03
1.550000e+02 3.050000e+02 2.626524e+02 9.647128e-04 2.000000e-03
1.650000e+02 3.050000e+02 2.654988e+02 1.006680e-03 2.000000e-03
1.750000e+02 3.050000e+02 2.681164e+02 1.032964e-03 2.000000e-03
1.850000e+02 3.050000e+02 2.704766e+02 1.043569e-03 2.000000e-03
1.950000e+02 3.050000e+02 2.725528e+02 1.039564e-03 2.000000e-03
2.050000e+02 3.050000e+02 2.743215e+02 1.025099e-03 2.000000e-03
2.150000e+02 3.050000e+02 2.757621e+02 1.006468e-03 2.000000e-03
2.250000e+02 3.050000e+02 2.768578e+02 9.884745e-04 2.000000e-03
2.350000e+02 3.050000e+02 2.775956e+02 9.746019e-04 2.000000e-03
2.450000e+02 3.050000e+02 2.779668e+02 9.668710e-04 2.000000e-03
2.550000e+02 3.050000e+02 2.779668e+02 9.660654e-04 2.000000e-03
2.650000e+02 3.050000e+02 2.775956e+02 9.723102e-04 2.000000e-03
2.750000e+02 3.050000e+02 2.768578e+02 9.846672e-04 2.000000e-03
2.850000e+02 3.050000e+02 2.757621e+02 1.000980e-03 2.000000e-03
2.950000e+02 3.050000e+02 2.743215e+02 1.017788e-03 2.000000e-03
3.050000e+02 3.050000e+02 2.725528e+02 1.029920e-03 2.000000e-03
3.150000e+02 3.050000e+02 2.704766e+02 1.032495e-03 2.000000e-03
3.250000e+02 3.050000e+02 2.681164e+02 1.021741e-03 2.000000e-03
3.350000e+02 3.050000e+02 2.654988e+02 9.945262e-04 2.000000e-03
3.450000e+02 3.050000e+02 2.626524e+02 9.506202e-04 2.000000e-03
3.550000e+02 3.050000e+02 2.596076e+02 8.951849e-04 2.000000e-03
3.650000e+02 3.050000e+02 2.563960e+02 8.349840e-04 2.000000e-03
3.750000e+02 3.050000e+02 2.530500e+02 7.747879e-04 2.000000e-03
1.050000e+02 3.150000e+02 2.445174e+02 6.624573e-04 2.000000e-03
1.150000e+02 3.150000e+02 2.479454e+02 7.024305e-04 2.000000e-03
1.250000e+02 3.150000e+02 2.513052e+02 7.482243e-04 2.000000e-03
1.350000e+02 3.150000e+02 2.545655e+02 7.965024e-04 2.000000e-03
1.450000e+02 3.150000e+02 2.576947e+02 8.444113e-04 2.000000e-03
1.550000e+02 3.150000e+02 2.606614e+02 8.892262e-04 2.000000e-03
1.650000e+02 3.150000e+02 2.634348e+02 9.254002e-04 2.000000e-03
1.750000e+02 3.150000e+02 2.659854e+02 9.493645e-04 2.000000e-03
1.850000e+02 3.150000e+02 2.682850e+02 9.613001e-04 2.000000e-03
1.950000e+02 3.150000e+02 2.703080e+02 9.627672e-04 2.000000e-03
2.050000e+02 3.150000e+02 2.720313e+02 9.564536e-04 2.000000e-03
2.150000e+02 3.150000e+02 2.734350e+02 9.461788e-04 2.000000e-03
2.250000e+02 3.150000e+02 2.745027e+02 9.346977e-04 2.000000e-03
2.350000e+02 3.150000e+02 2.752216e+02 9.251180e-04 2.000000e-03
2.450000e+02 3.150000e+02 2.755831e+02 9.195500e-04 2.000000e-03
2.550000e+02 3.150000e+02 2.755831e+02 9.188857e-04 2.000000e-03
2.650000e+02 3.150000e+02 2.752216e+02 9.230298e-04 2.000000e-03
2.750000e+02 3.150000e+02 2.745027e+02 9.308076e-04 2.000000e-03
2.850000e+02 3.150000e+02 2.734350e+02 9.402100e-04 2.000000e-03
2.950000e+02 3.150000e+02 2.720313e+02 9.491220e-04 2.000000e-03
3.050000e+02 3.150000e+02 2.703080e+02 9.540695e-04 2.000000e-03
3.150000e+02 3.150000e+02 2.682850e+02 9.516130e-04 2.000000e-03
3.250000e+02 3.150000e+02 2.659854e+02 9.386317e-04 2.000000e-03
3.350000e+02 3.150000e+02 2.634348e+02 9.130064e-04 2.000000e-03
3.450000e+02 3.150000e+02 2.606614e+02 8.757938e-04 2.000000e-03
3.550000e+02 3.150000e+02 2.576947e+02 8.308849e-04 2.000000e-03
3.650000e+02 3.150000e+02 2.545655e+02 7.819666e-04 2.000000e-03
3.750000e+02 3.150000e+02 2.513052e+02 7.328325e-04 2.000000e-03
1.050000e+02 3.250000e+02 2.427601e+02 6.393013e-04 2.000000e-03
1.150000e+02 3.250000e+02 2.460869e+02 6.721556e-04 2.000000e-03
1.250000e+02 3.250000e+02 2.493475e+02 7.093728e-04 2.000000e-03
1.350000e+02 3.250000e+02 2.525115e+02 7.489495e-04 2.000000e-03
1.450000e+02 3.250000e+02 2.555483e+02 7.868833e-04 2.000000e-03
1.550000e+02 3.250000e+02 2.584275e+02 8.221533e-04 2.000000e-03
1.650000e+02 3.250000e+02 2.611190e+02 8.526638e-04 2.000000e-03
1.750000e+02 3.250000e+02 2.635942e+02 8.750308e-04 2.000000e-03
1.850000e+02 3.250000e+02 2.658260e+02 8.877571e-04 2.000000e-03
1.950000e+02 3.250000e+02 2.677892e+02 8.921981e-04 2.000000e-03
2.050000e+02 3.250000e+02 2.694617e+02 8.908824e-04 2.000000e-03
2.150000e+02 3.250000e+02 2.708240e+02 8.861930e-04 2.000000e-03
2.250000e+02 3.250000e+02 2.718600e+02 8.797671e-04 2.000000e-03
2.350000e+02 3.250000e+02 2.725577e+02 8.738749e-04 2.000000e-03
2.450000e+02 3.250000e+02 2.729086e+02 8.702437e-04 2.000000e-03
2.550000e+02 3.250000e+02 2.729086e+02 8.696418e-04 2.000000e-03
2.650000e+02 3.250000e+02 2.725577e+02 8.719578e-04 2.000000e-03
2.750000e+02 3.250000e+02 2.718600e+02 8.761749e-04 2.000000e-03
2.850000e+02 3.250000e+02 2.708240e+02 8.807418e-04 2.000000e-03
2.950000e+02 3.250000e+02 2.694617e+02 8.843174e-04 2.000000e-03
3.050000e+02 3.250000e+02 2.677892e+02 8.845474e-04 2.000000e-03
3.150000e+02 3.250000e+02 2.658260e+02 8.785327e-04 2.000000e-03
3.250000e+02 3.250000e+02 2.635942e+02 8.640097e-04 2.000000e-03
3.350000e+02 3.250000e+02 2.611190e+02 8.406463e-04 2.000000e-03
3.450000e+02 3.250000e+02 2.584275e+02 8.100039e-04 2.000000e-03
3.550000e+02 3.250000e+02 2.555483e+02 7.738970e-04 2.000000e-03
3.650000e+02 3.250000e+02 2.525115e+02 7.341952e-04 2.000000e-03
3.750000e+02 3.250000e+02 2.493475e+02 6.945197e-04 2.000000e-03
1.050000e+02 3.350000e+02 2.408312e+02 6.168153e-04 2.000000e-03
1.150000e+02 3.350000e+02 2.440469e+02 6.445162e-04 2.000000e-03
1.250000e+02 3.350000e+02 2.471986e+02 6.743680e-04 2.000000e-03
1.350000e+02 3.350000e+02 2.502569e+02 7.063916e-04 2.000000e-03
1.450000e+02 3.350000e+02 2.531923e+02 7.375328e-04 2.000000e-03
1.550000e+02 3.350000e+02 2.559753e+02 7.655512e-04 2.000000e-03
1.650000e+02 3.350000e+02 2.585770e+02 7.901032e-04 2.000000e-03
1.750000e+02 3.350000e+02 2.609695e+02 8.102092e-04 2.000000e-03
1.850000e+02 3.350000e+02 2.631267e+02 8.237855e-04 2.000000e-03
1.950000e+02 3.350000e+02 2.650244e+02 8.305364e-04 2.000000e-03
2.050000e+02 3.350000e+02 2.666411e+02 8.323628e-04 2.000000e-03
2.150000e+02 3.350000e+02 2.679578e+02 8.309093e-04 2.000000e-03
2.250000e+02 3.350000e+02 2.689593e+02 8.277728e-04 2.000000e-03
2.350000e+02 3.350000e+02 2.696337e+02 8.245282e-04 2.000000e-03
2.450000e+02 3.350000e+02 2.699729e+02 8.223504e-04 2.000000e-03
2.550000e+02 3.350000e+02 2.699729e+02 8.218044e-04 2.000000e-03
2.650000e+02 3.350000e+02 2.696337e+02 8.228190e-04 2.000000e-03
2.750000e+02 3.350000e+02 2.689593e+02 8.247003e-04 2.000000e-03
2.850000e+02 3.350000e+02 2.679578e+02 8.262976e-04 2.000000e-03
2.950000e+02 3.350000e+02 2.666411e+02 8.262658e-04 2.000000e-03
3.050000e+02 3.350000e+02 2.650244e+02 8.229310e-04 2.000000e-03
3.150000e+02 3.350000e+02 2.631267e+02 8.142410e-04 2.000000e-03
3.250000e+02 3.350000e+02 2.609695e+02 7.994573e-04 2.000000e-03
3.350000e+02 3.350000e+02 2.585770e+02 7.792339e-04 2.000000e-03
3.450000e+02 3.350000e+02 2.559753e+02 7.540330e-04 2.000000e-03
3.550000e+02 3.350000e+02 2.531923e+02 7.243796e-04 2.000000e-03
3.650000e+02 3.350000e+02 2.502569e+02 6.922277e-04 2.000000e-03
3.750000e+02 3.350000e+02 2.471986e+02 6.604308e-04 2.000000e-03
1.050000e+02 3.450000e+02 2.387514e+02 5.958203e-04 2.000000e-03
1.150000e+02 3.450000e+02 2.418474e+02 6.190172e-04 2.000000e-03
1.250000e+02 3.450000e+02 2.448817e+02 6.435735e-04 2.000000e-03
1.350000e+02 3.450000e+02 2.478261e+02 6.690223e-04 2.000000e-03
1.450000e+02 3.450000e+02 2.506521e+02 6.947090e-04 2.000000e-03
1.550000e+02 3.450000e+02 2.533315e+02 7.181091e-04 2.000000e-03
1.650000e+02 3.450000e+02 2.558362e+02 7.380551e-04 2.000000e-03
1.750000e+02 3.450000e+02 2.581396e+02 7.548914e-04 2.000000e-03
1.850000e+02 3.450000e+02 2.602165e+02 7.677907e-04 2.000000e-03
1.950000e+02 3.450000e+02 2.620435e+02 7.761942e-04 2.000000e-03
2.050000e+02 3.450000e+02 2.635999e+02 7.807907e-04 2.000000e-03
2.150000e+02 3.450000e+02 2.648676e+02 7.818843e-04 2.000000e-03
2.250000e+02 3.450000e+02 2.658318e+02 7.810018e-04 2.000000e-03
2.350000e+02 3.450000e+02 2.664810e+02 7.795307e-04 2.000000e-03
2.450000e+02 3.450000e+02 2.668076e+02 7.783391e-04 2.000000e-03
2.550000e+02 3.450000e+02 2.668076e+02 7.778315e-04 2.000000e-03
2.650000e+02 3.450000e+02 2.664810e+02 7.779497e-04 2.000000e-03
2.750000e+02 3.450000e+02 2.658318e+02 7.781488e-04 2.000000e-03
2.850000e+02 3.450000e+02 2.648676e+02 7.773571e-04 2.000000e-03
2.950000e+02 3.450000e+02 2.635999e+02 7.743275e-04 2.000000e-03
3.050000e+02 3.450000e+02 2.620435e+02 7.684794e-04 2.000000e-03
3.150000e+02 3.450000e+02 2.602165e+02 7.588334e-04 2.000000e-03
3.250000e+02 3.450000e+02 2.581396e+02 7.452263e-04 2.000000e-03
3.350000e+02 3.450000e+02 2.558362e+02 7.278827e-04 2.000000e-03
3.450000e+02 3.450000e+02 2.533315e+02 7.065095e-04 2.000000e-03
3.550000e+02 3.450000e+02 2.506521e+02 6.818821e-04 2.000000e-03
3.650000e+02 3.450000e+02 2.478261e+02 6.560306e-04 2.000000e-03
3.750000e+02 3.450000e+02 2.448817e+02 6.302405e-04 2.000000e-03
1.050000e+02 3.550000e+02 2.365428e+02 5.775150e-04 2.000000e-03
1.150000e+02 3.550000e+02 2.395115e+02 5.962181e-04 2.000000e-03
1.250000e+02 3.550000e+02 2.424211e+02 6.166483e-04 2.000000e-03
1.350000e+02 3.550000e+02 2.452446e+02 6.375136e-04 2.000000e-03
1.450000e+02 3.550000e+02 2.479545e+02 6.580176e-04 2.000000e-03
1.550000e+02 3.550000e+02 2.505237e+02 6.773158e-04 2.000000e-03
1.650000e+02 3.550000e+02 2.529255e+02 6.944388e-04 2.000000e-03
1.750000e+02 3.550000e+02 2.551343e+02 7.091373e-04 2.000000e-03
1.850000e+02 3.550000e+02 2.571258e+02 7.205154e-04 2.000000e-03
1.950000e+02 3.550000e+02 2.588778e+02 7.288021e-04 2.000000e-03
2.050000e+02 3.550000e+02 2.603702e+02 7.344240e-04 2.000000e-03
2.150000e+02 3.550000e+02 2.615858e+02 7.371550e-04 2.000000e-03
2.250000e+02 3.550000e+02 2.625104e+02 7.379290e-04 2.000000e-03
2.350000e+02 3.550000e+02 2.631330e+02 7.377543e-04 2.000000e-03
2.450000e+02 3.550000e+02 2.634461e+02 7.372740e-04 2.000000e-03
2.550000e+02 3.550000e+02 2.634461e+02 7.367831e-04 2.000000e-03
2.650000e+02 3.550000e+02 2.631330e+02 7.362252e-04 2.000000e-03
2.750000e+02 3.550000e+02 2.625104e+02 7.351746e-04 2.000000e-03
2.850000e+02 3.550000e+02 2.615858e+02 7.328175e-04 2.000000e-03
2.950000e+02 3.550000e+02 2.603702e+02 7.283477e-04 2.000000e-03
3.050000e+02 3.550000e+02 2.588778e+02 7.217219e-04 2.000000e-03
3.150000e+02 3.550000e+02 2.571258e+02 7.123499e-04 2.000000e-03
3.250000e+02 3.550000e+02 2.551343e+02 6.998073e-04 2.000000e-03
3.350000e+02 3.550000e+02 2.529255e+02 6.844511e-04 2.000000e-03
3.450000e+02 3.550000e+02 2.505237e+02 6.663673e-04 2.000000e-03
3.550000e+02 3.550000e+02 2.479545e+02 6.462652e-04 2.000000e-03
3.650000e+02 3.550000e+02 2.452446e+02 6.251549e-04 2.000000e-03
3.750000e+02 3.550000e+02 2.424211e+02 6.039260e-04 2.000000e-03
1.050000e+02 3.650000e+02 2.342278e+02 5.612418e-04 2.000000e-03
1.150000e+02 3.650000e+02 2.370632e+02 5.767762e-04 2.000000e-03
1.250000e+02 3.650000e+02 2.398421e+02 5.932414e-04 2.000000e-03
1.350000e+02 3.650000e+02 2.425387e+02 6.107100e-04 2.000000e-03
1.450000e+02 3.650000e+02 2.451270e+02 6.277765e-04 2.000000e-03
1.550000e+02 3.650000e+02 2.475808e+02 6.434206e-04 2.000000e-03
1.650000e+02 3.650000e+02 2.498748e+02 6.577780e-04 2.000000e-03
1.750000e+02 3.650000e+02 2.519843e+02 6.708940e-04 2.000000e-03
1.850000e+02 3.650000e+02 2.538864e+02 6.814825e-04 2.000000e-03
1.950000e+02 3.650000e+02 2.555596e+02 6.889591e-04 2.000000e-03
2.050000e+02 3.650000e+02 2.569850e+02 6.942463e-04 2.000000e-03
2.150000e+02 3.650000e+02 2.581461e+02 6.977026e-04 2.000000e-03
2.250000e+02 3.650000e+02 2.590291e+02 6.995015e-04 2.000000e-03
2.350000e+02 3.650000e+02 2.596237e+02 7.001435e-04 2.000000e-03
2.450000e+02 3.650000e+02 2.599228e+02 7.001064e-04 2.000000e-03
2.550000e+02 3.650000e+02 2.599228e+02 6.996131e-04 2.000000e-03
2.650000e+02 3.650000e+02 2.596237e+02 6.985961e-04 2.000000e-03
2.750000e+02 3.650000e+02 2.590291e+02 6.967224e-04 2.000000e-03
2.850000e+02 3.650000e+02 2.581461e+02 6.935883e-04 2.000000e-03
2.950000e+02 3.650000e+02 2.569850e+02 6.889824e-04 2.000000e-03
3.050000e+02 3.650000e+02 2.555596e+02 6.825008e-04 2.000000e-03
3.150000e+02 3.650000e+02 2.538864e+02 6.733335e-04 2.000000e-03
3.250000e+02 3.650000e+02 2.519843e+02 6.616870e-04 2.000000e-03
3.350000e+02 3.650000e+02 2.498748e+02 6.483267e-04 2.000000e-03
3.450000e+02 3.650000e+02 2.475808e+02 6.332390e-04 2.000000e-03
3.550000e+02 3.650000e+02 2.451270e+02 6.164704e-04 2.000000e-03
3.650000e+02 3.650000e+02 2.425387e+02 5.988643e-04 2.000000e-03
3.750000e+02 3.650000e+02 2.398421e+02 5.815498e-04 2.000000e-03
